id,pred
S_512_562,0.040107654432064564
S_512_569,0.13460078956715552
S_512_570,0.16081943587883052
S_512_577,0.05713344701129896
S_512_580,0.6325990969402088
S_512_592,0.018761178218179353
S_512_599,0.2720810762826116
S_512_607,0.02030484531331675
S_512_612,0.3089165936931817
S_512_628,0.8879674285158347
S_512_629,0.08564143530062357
S_512_636,0.02876158626436251
S_512_637,0.2667045807561179
S_512_640,0.09452474087740614
S_512_651,0.19485577929936482
S_512_658,0.12434830787417607
S_512_663,0.09727744136410722
S_512_666,0.218699764068421
S_512_667,0.030272826500337423
S_512_670,0.12105706839921988
S_512_671,0.09778195028529499
S_512_686,0.6790737238256246
S_512_689,0.14158398268120753
S_512_694,0.24353895729043254
S_512_695,0.3434507455324768
S_512_698,0.30563607653848746
S_512_701,0.06996306005329529
S_512_702,0.156804590041118
S_512_708,0.15139622616206208
S_512_720,0.332831079944302
S_512_721,0.11602556444526274
S_512_722,0.38219433706628575
S_512_725,0.11720959008300591
S_512_731,0.1981615857011382
S_512_737,0.042486595328466596
S_512_754,0.046160373865879074
S_512_765,0.09977010034305207
S_512_779,0.29039909125661506
S_512_780,0.3246846784163184
S_512_783,0.1030770266982289
S_512_786,0.05914328847961785
S_512_790,0.1273409747645295
S_512_793,0.05516849676339007
S_512_802,0.15965428625839315
S_512_804,0.877457838123324
S_512_810,0.11897433417943276
S_512_811,0.2357330694695012
S_512_825,0.052871542010504737
S_512_829,0.037692055418404334
S_512_830,0.03827741059437603
S_512_836,0.835980053503081
S_512_842,0.9525784585691841
S_512_845,0.4230512231198647
S_512_846,0.009591863589230585
S_512_849,0.0830148033529625
S_512_850,0.18203264369004526
S_512_853,0.11923365561581648
S_521_536,0.4118241500329401
S_521_538,0.9691012812079569
S_521_549,0.7289213397812179
S_521_553,0.9629062883012179
S_521_556,0.4371297448332492
S_521_559,0.5406616808656658
S_521_562,0.48932053595743097
S_521_569,0.7810254037496852
S_521_570,0.8146308626054524
S_521_577,0.5815147109751462
S_521_580,0.9752993005331423
S_521_592,0.3048100024382334
S_521_599,0.8955229114720569
S_521_607,0.322162320469646
S_521_612,0.911116186945073
S_521_628,0.9945282771512141
S_521_629,0.6823247342929547
S_521_636,0.4044392879523879
S_521_637,0.8929392905162081
S_521_640,0.7053552615669169
S_521_651,0.8473243543893789
S_521_658,0.7650642503622754
S_521_663,0.7119105887857183
S_521_666,0.8652118300303185
S_521_667,0.4172106164768877
S_521_670,0.7595240106676111
S_521_671,0.7130847407223728
S_521_686,0.9798075589631743
S_521_689,0.7908958425443795
S_521_694,0.8807083790080108
S_521_695,0.9230534118050887
S_521_698,0.9098601438206854
S_521_701,0.6330381199860305
S_521_702,0.8100494055259964
S_521_708,0.8035825409008206
S_521_720,0.9196145489515531
S_521_721,0.7506181837263167
S_521_722,0.9341516766032056
S_521_725,0.752763451764682
S_521_731,0.8500132859379407
S_521_737,0.5043445121634329
S_521_754,0.526015424259513
S_521_765,0.7176324527500472
S_521_779,0.9037046904776692
S_521_780,0.916842884941839
S_521_783,0.7249273380344993
S_521_786,0.5904199862861086
S_521_790,0.769918843908558
S_521_793,0.5724649055473022
S_521_802,0.8133197365774747
S_521_804,0.9939468404030322
S_521_810,0.7559035984267837
S_521_811,0.876133333991854
S_521_825,0.561428134332148
S_521_829,0.4731868515863296
S_521_830,0.47718172710710494
S_521_836,0.9915167843357613
S_521_842,0.9978338285842521
S_521_845,0.9438674223650758
S_521_846,0.18172969516055143
S_521_849,0.6749055942070492
S_521_850,0.8361550059848271
S_521_853,0.7563593629991271
S_536_538,0.9781632860877548
S_536_549,0.7934071081812339
S_536_553,0.9737359264972901
S_536_556,0.5258794602568618
S_536_559,0.6270159302075644
S_536_562,0.5777893939337169
S_536_569,0.835906651529647
S_536_570,0.8625716392491787
S_536_577,0.6649482147055913
S_536_580,0.9825762266495341
S_536_592,0.38507385680362743
S_536_599,0.9244824883597421
S_536_607,0.4043378629331238
S_536_612,0.9360621233755481
S_536_628,0.9961625582862424
S_536_629,0.7541566462486585
S_536_636,0.4923575523705328
S_536_637,0.9225530769748335
S_536_640,0.7737066742618905
S_536_651,0.8879725986032464
S_536_658,0.823039445489075
S_536_663,0.7792172954912665
S_536_666,0.9016504956085042
S_536_667,0.505548482676536
S_536_670,0.8185421084480358
S_536_671,0.7802018230320659
S_536_686,0.9857757043644201
S_536_689,0.8437980308202339
S_536_694,0.9133771303247635
S_536_695,0.944851858673609
S_536_698,0.9351335011857229
S_536_701,0.7112991791546716
S_536_702,0.8589699270140927
S_536_708,0.8538681068819933
S_536_720,0.9423263325706549
S_536_721,0.8112788836987663
S_536_722,0.9529662644851754
S_536_725,0.8130323061105541
S_536_731,0.8900385368739074
S_536_737,0.592378807846663
S_536_754,0.6131530128916648
S_536_765,0.7840079369716225
S_536_779,0.9305722164266037
S_536_780,0.9402869149289755
S_536_783,0.790089614000646
S_536_786,0.6730761879808175
S_536_790,0.8269670113235398
S_536_793,0.6566373219507292
S_536_802,0.8615419681979078
S_536_804,0.9957540422608171
S_536_810,0.8155944983238413
S_536_811,0.909926850844247
S_536_825,0.6464314141907203
S_536_829,0.5619485545225644
S_536_830,0.565887847905139
S_536_836,0.9940451453099076
S_536_842,0.9984823221367067
S_536_845,0.9600247630652822
S_536_846,0.24081018795740047
S_536_849,0.7477950195395205
S_536_850,0.8793535552606787
S_536_853,0.8159659453677718
S_538_549,0.07896468729025273
S_538_553,0.4528540315313388
S_538_556,0.02416298868070682
S_538_559,0.03617129631611643
S_538_562,0.029644705004435598
S_538_569,0.10210949090912637
S_538_570,0.1228980051060044
S_538_577,0.042425258391803514
S_538_580,0.5573116140181574
S_538_592,0.013786935854100514
S_538_599,0.2146342020915197
S_538_607,0.014927549350427104
S_538_612,0.24632414823736445
S_538_628,0.8528361177671491
S_538_629,0.0640931536629885
S_538_636,0.021193154242572152
S_538_637,0.21006529737195187
S_538_640,0.07091467618420078
S_538_651,0.15034642845508708
S_538_658,0.09406285816784808
S_538_663,0.07303527493177214
S_538_666,0.16989318413184762
S_538_667,0.022315858262232507
S_538_670,0.09148945952927832
S_538_671,0.07342428315556061
S_538_686,0.6073993268445992
S_538_689,0.10761663209367468
S_538_694,0.19054096744319893
S_538_695,0.2766622473961747
S_538_698,0.2434741493558594
S_538_701,0.052134695543242716
S_538_702,0.11969483361961691
S_538_708,0.11539126430107136
S_538_720,0.26726704377679333
S_538_721,0.08756444541946425
S_538_722,0.31144561892262307
S_538_725,0.08848710273445211
S_538_731,0.15304064780079685
S_538_737,0.03142336381210279
S_538_754,0.03417465750169987
S_538_765,0.07495832796172235
S_538_779,0.23030826767597665
S_538_780,0.26009977144668167
S_538_783,0.07751366857104967
S_538_786,0.043941808315092964
S_538_790,0.09640689802629072
S_538_793,0.04094418989953544
S_538_802,0.1219676676284547
S_538_804,0.8396261301749185
S_538_810,0.08986341372712676
S_538_811,0.18402053513811348
S_538_825,0.03921488746954637
S_538_829,0.02784098988124477
S_538_830,0.028277854223179733
S_538_836,0.788430695810044
S_538_842,0.9362534446678221
S_538_845,0.34901196793752104
S_538_846,0.007031305503434996
S_538_849,0.06208253724940941
S_538_850,0.1399432706630813
S_538_853,0.09006577031111103
S_549_553,0.9061367969267939
S_549_556,0.22409224148926157
S_549_559,0.30445973042202246
S_549_562,0.26271956836674765
S_549_569,0.5701578405552659
S_549_570,0.620395938885131
S_549_577,0.3407031642776518
S_549_580,0.9362406107275792
S_549_592,0.1401971668025912
S_549_599,0.7612024479088721
S_549_607,0.15020308538794117
S_549_612,0.7921910755356587
S_549_628,0.9854214509659174
S_549_629,0.44406491521359626
S_549_636,0.20162667207686963
S_549_637,0.7562014899544839
S_549_640,0.4709762776244172
S_549_651,0.6736215972044941
S_549_658,0.5477269881417751
S_549_663,0.478893712771265
S_549_666,0.704769240703037
S_549_667,0.21025459383593934
S_549_670,0.5401421437312529
S_549_671,0.4803243078882871
S_549_686,0.947493896184408
S_549_689,0.5844764032241297
S_549_694,0.7330198911378778
S_549_695,0.8168902109965653
S_549_698,0.7896424740781487
S_549_701,0.39081585166377986
S_549_702,0.6132927499512106
S_549_708,0.6034068732992026
S_549_720,0.8096849900154945
S_549_721,0.528158973635564
S_549_722,0.8406574619294452
S_549_725,0.5310222725633533
S_549_731,0.6782079616721972
S_549_737,0.2745261910820147
S_549_754,0.2921425153037335
S_549_765,0.48590152959707833
S_549_779,0.7772870926584209
S_549_780,0.8039311193894162
S_549_783,0.49497000758358106
S_549_786,0.34899608767962087
S_549_790,0.5544571809052597
S_549_793,0.33242405504715306
S_549_802,0.6183546045159153
S_549_804,0.9838879813156419
S_549_810,0.5352399326256942
S_549_811,0.7245522230458794
S_549_825,0.322523973347793
S_549_829,0.2503939414526703
S_549_830,0.2534126713497108
S_549_836,0.9775111376462213
S_549_842,0.9941964711339597
S_549_845,0.8621321059132465
S_549_846,0.07629191527336446
S_549_849,0.4356834056787733
S_549_850,0.654919905978735
S_549_853,0.535854722728683
S_553_556,0.029047990547229976
S_553_559,0.04337609122942605
S_553_562,0.03559751161729775
S_553_569,0.12080206408338615
S_553_570,0.14478255915125296
S_553_577,0.05081008201155443
S_553_580,0.603340671733464
S_553_592,0.016609929447049348
S_553_599,0.24823113129490276
S_553_607,0.01797983545706145
S_553_612,0.2830934881636883
S_553_628,0.8750280210155181
S_553_629,0.07641861352322882
S_553_636,0.025493433777374622
S_553_637,0.24316848678004976
S_553_640,0.08443360516750008
S_553_651,0.17613719962133628
S_553_658,0.1114652485879281
S_553_663,0.08692064662412254
S_553_666,0.19825465319782798
S_553_667,0.026837698248462456
S_553_670,0.10847275634329354
S_553_671,0.08737664125465573
S_553_686,0.6514773070925954
S_553_689,0.12717457190495488
S_553_694,0.22142986616085247
S_553_695,0.3160610957529608
S_553_698,0.2799761011736735
S_553_701,0.06231359396174172
S_553_702,0.14110075591472965
S_553_708,0.13614657831130272
S_553_720,0.3058937505950113
S_553_721,0.10390246465192617
S_553_722,0.3533779544176755
S_553_725,0.10497746753315935
S_553_731,0.179196117065728
S_553_737,0.03771945051156574
S_553_754,0.0409986682109669
S_553_765,0.08917413642642713
S_553_779,0.2655291639297781
S_553_780,0.2981120643354957
S_553_783,0.09216581142930652
S_553_786,0.05260989188578006
S_553_790,0.11418829358997855
S_553_793,0.04905129295621474
S_553_802,0.1437137001501967
S_553_804,0.8634912095479336
S_553_810,0.10658027611119618
S_553_811,0.21413202199385398
S_553_825,0.04699636111121863
S_553_829,0.03344408472924962
S_553_830,0.033965797710193195
S_553_836,0.8182651478027084
S_553_842,0.946653099774309
S_553_845,0.3931144881765168
S_553_846,0.008482923971298184
S_553_849,0.07405193787900165
S_553_850,0.16429453857186094
S_553_853,0.10681585820048717
S_556_559,0.6024839717286371
S_556_562,0.5523313364796881
S_556_569,0.82119592231271
S_556_570,0.849821916717267
S_556_577,0.6414846160200669
S_556_580,0.9807107938512682
S_556_592,0.3608498527986998
S_556_599,0.9169232662900557
S_556_607,0.37965019524869753
S_556_612,0.9295737104314701
S_556_628,0.9957454137622025
S_556_629,0.7344453848227047
S_556_636,0.46650459132557576
S_556_637,0.9148185180049575
S_556_640,0.7550537865871567
S_556_651,0.8772440460873052
S_556_658,0.8074409158206629
S_556_663,0.7608782528475356
S_556_666,0.8920726280021191
S_556_667,0.47965733826714746
S_556_670,0.8026422119828538
S_556_671,0.761919572500505
S_556_686,0.9842473239889578
S_556_689,0.8296505808727189
S_556_694,0.9048207211486191
S_556_695,0.939197488429739
S_556_698,0.9285580440054466
S_556_701,0.6895661436755626
S_556_702,0.8459457383828782
S_556_708,0.8404602723953284
S_556_720,0.9364304404084113
S_556_721,0.7949020272845168
S_556_722,0.9480981675237978
S_556_725,0.7967694916261955
S_556_731,0.8794809806770197
S_556_737,0.5671414111520208
S_556_754,0.5883079348783609
S_556_765,0.7659472976031817
S_556_779,0.9235721754650535
S_556_780,0.9341970948484754
S_556_783,0.7723898719321564
S_556_786,0.6498820861200264
S_556_790,0.8116354509639632
S_556_793,0.6329130139697134
S_556_802,0.8487134737490157
S_556_804,0.99529270033301
S_556_810,0.7994995881121778
S_556_811,0.9010665462336904
S_556_825,0.6224074381796763
S_556_829,0.536301890324406
S_556_830,0.5402831415449749
S_556_836,0.9933993550626704
S_556_842,0.9983169187221419
S_556_845,0.9558533924993136
S_556_846,0.22237949943165508
S_556_849,0.727757821964455
S_556_850,0.8679223547431876
S_556_853,0.7998955008931675
S_559_562,0.4487478789924491
S_559_569,0.7518764570025209
S_559_570,0.7887453432183827
S_559_577,0.5414019412133625
S_559_580,0.9710527653433851
S_559_592,0.27140551382404654
S_559_599,0.8792591644082324
S_559_607,0.2876430053404484
S_559_612,0.8970006282968708
S_559_628,0.9935657713420093
S_559_629,0.6459923877015129
S_559_636,0.3658624581680919
S_559_637,0.87632889794705
S_559_640,0.6703844838760392
S_559_651,0.8250236385654618
S_559_658,0.7345128479594633
S_559_663,0.6773619652575287
S_559_666,0.8450460602635449
S_559_667,0.3781891698395472
S_559_670,0.7285078113276391
S_559_671,0.6786133585644727
S_559_686,0.9763172615330932
S_559_689,0.7626615339880087
S_559_694,0.8624925911647329
S_559_695,0.9106476796695944
S_559_698,0.8955679774405261
S_559_701,0.5944195086844524
S_559_702,0.7836939928289907
S_559_708,0.7765773378139376
S_559_720,0.9067104196592708
S_559_721,0.7188784768950216
S_559_722,0.92338675163619
S_559_725,0.7211953661664311
S_559_731,0.8280256159856727
S_559_737,0.46365715068929414
S_559_754,0.48529150700154755
S_559_765,0.683464917235942
S_559_779,0.8885560860325618
S_559_780,0.9035404947728505
S_559_783,0.6912627553905436
S_559_786,0.5505009990961661
S_559_790,0.739784020993802
S_559_793,0.5321825338002678
S_559_802,0.7872989324305751
S_559_804,0.9928827886457489
S_559_810,0.7245897662676413
S_559_811,0.8573321074195386
S_559_825,0.5209760267278153
S_559_829,0.43281815549666375
S_559_830,0.43675476936138535
S_559_836,0.9900298511857515
S_559_842,0.9974512971168676
S_559_845,0.934579599400587
S_559_846,0.15873386797462327
S_559_849,0.6381746820761628
S_559_850,0.8125836850253818
S_559_853,0.7250827341626452
S_562_569,0.7882445488318177
S_562_570,0.8209960258072873
S_562_577,0.5918742565728142
S_562_580,0.9763079194830131
S_562_592,0.3139380637775348
S_562_599,0.8994532568888273
S_562_607,0.33156218866576503
S_562_612,0.9145159214861157
S_562_628,0.9947559292652328
S_562_629,0.6915125982933739
S_562_636,0.4147708338607012
S_562_637,0.8969556459978677
S_562_640,0.7141560764375822
S_562_651,0.8527697900550293
S_562_658,0.7726564320262056
S_562_663,0.7205931627701673
S_562_666,0.8701170730307974
S_562_667,0.4276341525504634
S_562_670,0.7672407609604552
S_562_671,0.7217457588271534
S_562_686,0.9806357444245839
S_562_689,0.7978737937470535
S_562_694,0.8851245449461651
S_562_695,0.9260336239735231
S_562_698,0.9133033495381552
S_562_701,0.6429054376678136
S_562_702,0.8165364562871387
S_562_708,0.8102387067512914
S_562_720,0.9227168000032229
S_562_721,0.7585298602988714
S_562_722,0.9367315055325757
S_562_725,0.7606287732973661
S_562_731,0.8553791853620237
S_562_737,0.5150211884499885
S_562_754,0.5366541536924767
S_562_765,0.7262088997450848
S_562_779,0.9073590846093522
S_562_780,0.9200428004033624
S_562_783,0.7333645390488299
S_562_786,0.6007104513792371
S_562_790,0.777399790074472
S_562_793,0.5828877866820499
S_562_802,0.8197199576229406
S_562_804,0.994198542194251
S_562_810,0.7637003813749103
S_562_811,0.8806959245192156
S_562_825,0.5719188776152797
S_562_829,0.48384781491258755
S_562_830,0.48784934732893553
S_562_836,0.9918687057998118
S_562_842,0.9979242396215622
S_562_845,0.946088572126386
S_562_846,0.1881695671759023
S_562_849,0.684208725804488
S_562_850,0.8419244954105699
S_562_853,0.7641461304367217
S_569_570,0.5519948416135309
S_569_577,0.28036386880617814
S_569_580,0.9171516407400343
S_569_592,0.10947173072352495
S_569_599,0.706156185335462
S_569_607,0.1175846585409396
S_569_612,0.7418657367149405
S_569_628,0.9807540874394868
S_569_629,0.37585578368281836
S_569_636,0.15994281072452818
S_569_637,0.7004560749831121
S_569_640,0.4016197410072077
S_569_651,0.6087630932032052
S_569_658,0.4772646371919107
S_569_663,0.4092732545442118
S_569_666,0.6428184132734849
S_569_667,0.16716048294188393
S_569_670,0.4696423195193626
S_569_671,0.410659769802534
S_569_686,0.931527652847903
S_569_689,0.5146662515057374
S_569_694,0.6742571973795729
S_569_695,0.7708158422781245
S_569_698,0.7389033583548051
S_569_701,0.3259897708864436
S_569_702,0.5445513527746327
S_569_708,0.5342427297688666
S_569_720,0.7623251230308645
S_569_721,0.4576666022467261
S_569_722,0.7990926276062499
S_569_725,0.4605207325085876
S_569_731,0.6137382558019696
S_569_737,0.22196125807814
S_569_754,0.23730785661075218
S_569_765,0.4160757331338866
S_569_779,0.7246071603809218
S_569_780,0.7555716504213837
S_569_783,0.42491815058657184
S_569_786,0.2878292853296673
S_569_790,0.4840556728790404
S_569_793,0.27294399228596034
S_569_802,0.549852567841408
S_569_804,0.978740264927698
S_569_810,0.4647333247436625
S_569_811,0.6647781048372294
S_569_825,0.26411449058277936
S_569_829,0.20116844122665292
S_569_830,0.20375502399937406
S_569_836,0.9703873687747631
S_569_842,0.9923165502044338
S_569_845,0.8250028872913582
S_569_846,0.05861705656248642
S_569_849,0.3679096964934546
S_569_850,0.5886146200816854
S_569_853,0.46534821733333587
S_570_577,0.24023503455334802
S_570_580,0.8998471079585403
S_570_592,0.09071940477433248
S_570_599,0.6610673029002346
S_570_607,0.09759490512258914
S_570_612,0.6999278839811356
S_570_628,0.9763922440331763
S_570_629,0.3282942866529238
S_570_636,0.13384428749394128
S_570_637,0.6549199591679812
S_570_640,0.3526400409377896
S_570_651,0.558082096445252
S_570_658,0.4256214933321104
S_570_663,0.35992159315785266
S_570_666,0.5936039152550352
S_570_667,0.14008061175980477
S_570_670,0.4181641706047802
S_570_671,0.3612431585798671
S_570_686,0.916953947640234
S_570_689,0.4625571989512759
S_570_694,0.6268600035192828
S_570_695,0.7318815202952255
S_570_698,0.6966809994882346
S_570_701,0.28188850157216533
S_570_702,0.49248689653154415
S_570_708,0.4821205546568561
S_570_720,0.722467722799649
S_570_721,0.4064950227040325
S_570_722,0.7634880875638655
S_570_725,0.409270856374479
S_570_731,0.5632393544217899
S_570_737,0.18800777891376028
S_570_754,0.2016151364193151
S_570_765,0.36641259499870404
S_570_779,0.6810707975182183
S_570_780,0.7150051109078883
S_570_783,0.37487716158741125
S_570_786,0.2469986666498197
S_570_790,0.4322853791139977
S_570_793,0.23353253437761853
S_570_802,0.4978352817679786
S_570_804,0.9739341441483209
S_570_810,0.41337386338668236
S_570_811,0.6167855563071327
S_570_825,0.22558238998451302
S_570_829,0.16970189076896192
S_570_830,0.17197098254852433
S_570_836,0.9637628487075439
S_570_842,0.990549943492448
S_570_845,0.7927995045239775
S_570_846,0.04810547482617055
S_570_849,0.3208368356573555
S_570_850,0.5373073534603815
S_570_853,0.41397335732896834
S_577_580,0.9660037766982295
S_577_592,0.23985200110556346
S_577_599,0.8604995751483555
S_577_607,0.2548620669258756
S_577_612,0.8806232933117173
S_577_628,0.9924128296378865
S_577_629,0.6071818323471939
S_577_636,0.32827524811256276
S_577_637,0.857187978715918
S_577_640,0.6327277198770825
S_577_651,0.799756523364191
S_577_658,0.7009138268929139
S_577_663,0.6400743608177555
S_577_666,0.8220466049583921
S_577_667,0.3400145854866482
S_577_670,0.6944649423427298
S_577_671,0.641393812253659
S_577_686,0.9721601829279339
S_577_689,0.731321811576285
S_577_694,0.8415972768695722
S_577_695,0.8961891541273144
S_577_698,0.8789935750719112
S_577_701,0.5538597510587194
S_577_702,0.7542365761449591
S_577_708,0.746464287801672
S_577_720,0.8916905626675612
S_577_721,0.6841516605301056
S_577_722,0.9107876523382986
S_577_725,0.6866299933151466
S_577_731,0.8030885316182115
S_577_737,0.4227203293870077
S_577_754,0.44402590975254747
S_577_765,0.6465145593616082
S_577_779,0.8710290893887286
S_577_780,0.8880732728151113
S_577_783,0.6547628656419457
S_577_786,0.5091757983656464
S_577_790,0.7065856143081548
S_577_793,0.4907311928339935
S_577_802,0.7581809663885889
S_577_804,0.9916084977192599
S_577_810,0.6902644860459095
S_577_811,0.835801906071768
S_577_825,0.47950288277412423
S_577_829,0.3926110065170909
S_577_830,0.3964375312226929
S_577_836,0.9882508046628573
S_577_842,0.9969924905921596
S_577_845,0.9236690137792833
S_577_846,0.13780202396531122
S_577_849,0.5990390312322301
S_577_850,0.7859861863573707
S_577_853,0.690792675501358
S_580_592,0.010982495067119792
S_580_599,0.178363741914714
S_580_607,0.011893891194386037
S_580_612,0.20610385582002058
S_580_628,0.8215320861942566
S_580_629,0.051591087025037195
S_580_636,0.016908021371218624
S_580_637,0.1743954773575961
S_580_640,0.05716326845218818
S_580_651,0.12323509911705689
S_580_658,0.07619078212104755
S_580_663,0.05889872036877323
S_580_666,0.13983718558632252
S_580_667,0.017807851134733807
S_580_670,0.07406635801401458
S_580_671,0.05921724308323263
S_580_686,0.5513520472193779
S_580_689,0.08741781558132822
S_580_694,0.15752532424357465
S_580_695,0.23301985356167562
S_580_698,0.20359350256986003
S_580_701,0.04186092324923568
S_580_702,0.09747665829240225
S_580_708,0.09388673396217144
S_580_720,0.22464642557934056
S_580_721,0.07083054157810664
S_580_722,0.26432131586871266
S_580_725,0.0715907100439789
S_580_731,0.12551525177734174
S_580_737,0.025122833380669014
S_580_754,0.027338050130303458
S_580_765,0.06047383452013233
S_580_779,0.19203675066687512
S_580_780,0.21828161957276862
S_580_783,0.0625687952166773
S_580_786,0.035222548652762205
S_580_790,0.07812785979916534
