id,pred
S_509_549,0.12083387145823764
S_509_553,0.5702312381782335
S_509_556,0.038179381809484186
S_509_559,0.056748330997830665
S_509_562,0.04668871424039366
S_509_569,0.15419615351868485
S_509_570,0.18342287205507832
S_509_577,0.0663152248774475
S_509_580,0.6686750660219654
S_509_592,0.021919594009298857
S_509_599,0.3046453907680266
S_509_607,0.02371688118258267
S_509_612,0.34380716674214545
S_509_628,0.9028203975025308
S_509_629,0.09892404651084437
S_509_636,0.033546079747033344
S_509_637,0.2988894792682481
S_509_640,0.10902090773337478
S_509_651,0.22098341982224806
S_509_658,0.14269744399341744
S_509_663,0.11214346040672675
S_509_666,0.24704353776591367
S_509_667,0.03529952702632938
S_509_670,0.13899724069041103
S_509_671,0.1127153335210862
S_509_686,0.7126590451916469
S_509_689,0.16200558966090461
S_509_694,0.2739728410145416
S_509_695,0.3800965403666314
S_509_698,0.3403384410907997
S_509_701,0.0810294944139671
S_509_702,0.17896419118928975
S_509_708,0.17294824883927437
S_509_720,0.3689806275605589
S_509_721,0.13333346612619404
S_509_722,0.42032785752323976
S_509_725,0.13466721885541835
S_509_731,0.22460865523699136
S_509_737,0.0494379518036593
S_509_754,0.05367909019119954
S_509_765,0.1149683740711574
S_509_779,0.32417923491169176
S_509_780,0.3604274134592443
S_509_783,0.11871270433749165
S_509_786,0.06862451134365587
S_509_790,0.14605780204460556
S_509_793,0.06405602342404722
S_509_802,0.18212942854256478
S_509_804,0.8935369442985536
S_509_810,0.1366541515315475
S_509_811,0.26553413109994173
S_509_825,0.06141305633568527
S_509_829,0.04389493386170538
S_509_830,0.044572094590208625
S_509_836,0.8566121711537346
S_509_842,0.9592583867272916
S_509_845,0.4622110730453255
S_509_846,0.011224312600716572
S_509_849,0.0959326544117292
S_509_850,0.20688214160858723
S_509_853,0.13694591023632202
S_511_512,0.9855594059667541
S_511_521,0.7485016507808787
S_511_536,0.675728196875332
S_511_538,0.9894004547671285
S_511_549,0.8889235709767307
S_511_553,0.9872216801688928
S_511_556,0.6980053877821362
S_511_559,0.777929862372814
S_511_562,0.740373545599956
S_511_569,0.9139060022116887
S_511_570,0.9289732170191825
S_511_577,0.805280501076058
S_511_580,0.9915621045304202
S_511_592,0.566144801183723
S_511_599,0.9622786016376657
S_511_607,0.5858375972809264
S_511_612,0.9682616377628886
S_511_628,0.9981547854159469
S_511_629,0.8647262850350208
S_511_636,0.6689935089098522
S_511_637,0.961274373720561
S_511_640,0.8769186489351236
S_511_651,0.9429134160796109
S_511_658,0.9064708481825209
S_511_663,0.8803047006195478
S_511_666,0.9502591005721087
S_511_667,0.6805720351556913
S_511_670,0.9038458641860246
S_511_671,0.8809072340568447
S_511_686,0.9931230790376941
S_511_689,0.9184124115895184
S_511_694,0.9564696866182921
S_511_695,0.972753655439462
S_511_698,0.9677845583624735
S_511_701,0.8369775290062422
S_511_702,0.9269644560497099
S_511_708,0.9241050160135793
S_511_720,0.971467320853936
S_511_721,0.8995784063644541
S_511_722,0.9768632030126133
S_511_725,0.9006119438067434
S_511_731,0.9440299781387793
S_511_737,0.7517588476119897
S_511_754,0.7675969760418246
S_511_765,0.8832304364741854
S_511_779,0.9654343817338181
S_511_780,0.9704260257564143
S_511_783,0.886921341941178
S_511_786,0.8109718272865687
S_511_790,0.9087518149733262
S_511_793,0.799400618803253
S_511_802,0.9283997251322087
S_511_804,0.9979579147429025
S_511_810,0.9021184639203258
S_511_811,0.9546506597677928
S_511_825,0.7920944825498352
S_511_829,0.7277587702808547
S_511_830,0.7309206637853105
S_511_836,0.9971334694709661
S_511_842,0.9992711113645012
S_511_845,0.9804091138989119
S_511_846,0.3979449226922836
S_511_849,0.8606971736403162
S_511_850,0.938227108288248
S_511_853,0.9023364150934181
S_512_521,0.041785224403591115
S_512_536,0.029628068015750204
S_512_538,0.5776471045290401
S_512_549,0.10495208050206115
S_512_553,0.5309549873301151
S_512_556,0.0327565116721216
S_512_559,0.048821867791342524
S_512_562,0.04010760709297204
S_512_569,0.13460073424815516
S_512_570,0.16081949267207904
S_512_577,0.057133421550570385
S_512_580,0.6325989274251522
S_512_592,0.018761160535619777
S_512_599,0.27208106223212636
S_512_607,0.020304849668680375
S_512_612,0.30891644259505924
S_512_628,0.88796755111788
S_512_629,0.08564145246114002
S_512_636,0.028761628818169085
S_512_637,0.26670442929486116
S_512_640,0.09452481888211484
S_512_651,0.19485592382934616
S_512_658,0.12434846061747136
S_512_663,0.09727750883873305
S_512_666,0.21869988060021517
S_512_667,0.030272827229642335
S_512_670,0.12105686830625063
S_512_671,0.09778192235467215
S_512_686,0.6790735452174594
S_512_689,0.14158386728610933
S_512_694,0.24353886960759955
S_512_695,0.34345060424048995
S_512_698,0.30563577512968093
S_512_701,0.06996305714142714
S_512_702,0.15680475069556618
S_512_708,0.15139634887172618
S_512_720,0.33283099171172764
S_512_721,0.11602560701515109
S_512_722,0.38219455644699624
S_512_725,0.11720964170389613
S_512_731,0.19816156764558132
S_512_737,0.042486590980120975
S_512_754,0.04616035109129052
S_512_765,0.09977002707862327
S_512_779,0.2903988983976555
S_512_780,0.32468457985263377
S_512_783,0.10307702171031682
S_512_786,0.059143224640455905
S_512_790,0.12734090383797872
S_512_793,0.05516853971629171
S_512_802,0.1596542776439772
S_512_804,0.8774578105899102
S_512_810,0.11897441253099393
S_512_811,0.23573319925027653
S_512_825,0.0528715574644977
S_512_829,0.037692059768221584
S_512_830,0.03827736061662823
S_512_836,0.8359799666257304
S_512_842,0.9525783873619925
S_512_845,0.42305111851173494
S_512_846,0.009591868011918142
S_512_849,0.08301471251794076
S_512_850,0.18203229819612737
S_512_853,0.11923363775972785
S_521_536,0.41182448992606885
S_521_538,0.9691011814783449
S_521_549,0.7289211373394942
S_521_553,0.9629062534194297
S_521_556,0.43712968582952627
S_521_559,0.5406615346015882
S_521_562,0.48932012027507377
S_521_569,0.781025248326011
S_521_570,0.8146308606357511
S_521_577,0.5815144903711583
S_521_580,0.9752992725103514
S_521_592,0.3048097069639799
S_521_599,0.8955228642409276
S_521_607,0.3221622735355527
S_521_612,0.9111160944916831
S_521_628,0.9945282814967158
S_521_629,0.6823246877494977
S_521_636,0.4044395503732438
S_521_637,0.8929391750025318
S_521_640,0.7053553608070631
S_521_651,0.8473244174378615
S_521_658,0.7650644245156852
S_521_663,0.7119106573909261
S_521_666,0.8652118589661782
S_521_667,0.41721051702371315
S_521_670,0.759523587947674
S_521_671,0.7130845871801113
S_521_686,0.9798075341644814
S_521_689,0.7908956137701335
S_521_694,0.8807082834214716
S_521_695,0.9230533364847933
S_521_698,0.90985999175569
S_521_701,0.6330380088019855
S_521_702,0.810049525730575
S_521_708,0.8035826231739331
S_521_720,0.9196144875050064
S_521_721,0.7506181802049592
S_521_722,0.9341517070659279
S_521_725,0.7527634638655889
S_521_731,0.8500132161364002
S_521_737,0.5043443769842748
S_521_754,0.5260151871216365
S_521_765,0.7176321995385669
S_521_779,0.9037045712765783
S_521_780,0.9168428175904313
S_521_783,0.7249272407591987
S_521_786,0.5904196039327257
S_521_790,0.7699186539877
S_521_793,0.572465001040307
S_521_802,0.8133196609539722
S_521_804,0.9939468362520316
S_521_810,0.755903656293975
S_521_811,0.8761333650819441
S_521_825,0.5614281034898021
S_521_829,0.4731867733256406
S_521_830,0.4771812801624793
S_521_836,0.9915167753570155
S_521_842,0.9978338242392427
S_521_845,0.9438673766708136
S_521_846,0.18172969987193466
S_521_849,0.6749052372012281
S_521_850,0.8361546286554243
S_521_853,0.7563592517124272
S_536_538,0.978163184975325
S_536_549,0.7934067102445188
S_536_553,0.9737358656354022
S_536_556,0.5258790506026175
S_536_559,0.6270154643062483
S_536_562,0.577788645815604
S_536_569,0.8359063344011903
S_536_570,0.862571471363563
S_536_577,0.6649477001176627
S_536_580,0.9825761827115882
S_536_592,0.3850731943519778
S_536_599,0.9244823551515943
S_536_607,0.4043374732067426
S_536_612,0.9360619710668941
S_536_628,0.9961625559747673
S_536_629,0.7541563462757357
S_536_636,0.49235747395561164
S_536_637,0.9225528903836986
S_536_640,0.773706512185295
S_536_651,0.8879725074973507
S_536_658,0.8230393822354397
S_536_663,0.7792171116335249
S_536_666,0.9016503931785126
S_536_667,0.5055480296726085
S_536_670,0.818541556266362
S_536_671,0.780201453703565
S_536_686,0.985775667113076
S_536_689,0.8437976635458436
S_536_694,0.913376947319153
S_536_695,0.9448517302991694
S_536_698,0.9351333035995749
S_536_701,0.711298792715111
S_536_702,0.8589698516646215
S_536_708,0.8538679968332515
S_536_720,0.9423262111351252
S_536_721,0.8112786659790732
S_536_722,0.9529662237879665
S_536_725,0.8130321026908396
S_536_731,0.8900383459574001
S_536_737,0.5923783384437143
S_536_754,0.6131524544509065
S_536_765,0.7840074877476642
S_536_779,0.9305720372706258
S_536_780,0.9402867865420409
S_536_783,0.7900893003763557
S_536_786,0.6730755312940192
S_536_790,0.8269666571204984
S_536_793,0.6566370935448067
S_536_802,0.8615417413978339
S_536_804,0.9957540334111348
S_536_810,0.8155943344491029
S_536_811,0.9099267593170308
S_536_825,0.6464310648463474
S_536_829,0.5619481318228916
S_536_830,0.5658870630934579
S_536_836,0.9940451306849596
S_536_842,0.9984823169641005
S_536_845,0.9600246761152619
S_536_846,0.24080993721364577
S_536_849,0.7477944480234713
S_536_850,0.8793531141932407
S_536_853,0.8159656439684877
S_538_549,0.07896485500448773
S_538_553,0.4528546147839885
S_538_556,0.024163061557497853
S_538_559,0.03617139189583696
S_538_562,0.029644752958522553
S_538_569,0.10210971294343002
S_538_570,0.12289836271223073
S_538_577,0.042425356868746406
S_538_580,0.5573121487262702
S_538_592,0.013786962179469578
S_538_599,0.21463467841334377
S_538_607,0.014927595164632393
S_538_612,0.24632455460398273
S_538_628,0.8528366359931854
S_538_629,0.06409334056566288
S_538_636,0.021193245931529162
S_538_637,0.21006564952813506
S_538_640,0.07091492708042993
S_538_651,0.1503469161633156
S_538_658,0.09406322454603884
S_538_663,0.0730355230594789
S_538_666,0.16989368882816258
S_538_667,0.02231592200335029
S_538_670,0.09148954398909347
S_538_671,0.07342445868565474
S_538_686,0.6073998221625853
S_538_689,0.10761681909432338
S_538_694,0.1905413408028008
S_538_695,0.27666270168343654
S_538_698,0.24347442130352656
S_538_701,0.05213483647544755
S_538_702,0.11969526686662639
S_538_708,0.11539165747693948
S_538_720,0.2672675332318003
S_538_721,0.08756471001618456
S_538_722,0.3114464393476027
S_538_725,0.08848737661045362
S_538_731,0.15304100853537309
S_538_737,0.03142344872166017
S_538_754,0.03417473603828502
S_538_765,0.07495847225381798
S_538_779,0.23030861525322016
S_538_780,0.2601002423946609
S_538_783,0.0775138718402952
S_538_786,0.04394188180959786
S_538_790,0.09640709476208835
S_538_793,0.040944336003386816
S_538_802,0.12196797096089335
S_538_804,0.8396264857421738
S_538_810,0.08986371177558419
S_538_811,0.1840210782588599
S_538_825,0.039215008235071944
S_538_829,0.02784107152793562
S_538_830,0.028277896512840513
S_538_836,0.7884310733066299
S_538_842,0.936253523469165
S_538_845,0.3490125286920433
S_538_846,0.007031328978019792
S_538_849,0.06208263643568211
S_538_850,0.1399433400264472
S_538_853,0.09006599376965896
S_549_553,0.9061368010037052
S_549_556,0.22409237793272857
S_549_559,0.3044598226615405
S_549_562,0.2627194446014716
S_549_569,0.5701578689229012
S_549_570,0.6203961770945733
S_549_577,0.34070319078752226
S_549_580,0.9362406024481551
S_549_592,0.14019712221767525
S_549_599,0.7612025423792131
S_549_607,0.15020318872737484
S_549_612,0.7921910562574958
S_549_628,0.9854214771561773
S_549_629,0.444065115130572
S_549_636,0.20162701237594985
S_549_637,0.7562014560709029
S_549_640,0.4709766518682623
S_549_651,0.6736219296027378
S_549_658,0.5477274819614077
S_549_663,0.47889405192450396
S_549_666,0.7047695055023739
S_549_667,0.21025469603850583
S_549_670,0.540141823340695
S_549_671,0.4803243762968609
S_549_686,0.9474938847968913
S_549_689,0.5844763160848057
S_549_694,0.7330199135868697
S_549_695,0.8168902056213847
S_549_698,0.7896423362772151
S_549_701,0.39081598163276987
S_549_702,0.6132931782090776
S_549_708,0.6034072432151102
S_549_720,0.8096850198039373
S_549_721,0.5281592242672489
S_549_722,0.8406576655047043
S_549_725,0.5310225439018322
S_549_731,0.6782080657791149
S_549_737,0.27452628743056806
S_549_754,0.2921425304828895
S_549_765,0.48590147337717504
S_549_779,0.7772870328926017
S_549_780,0.8039311416365469
S_549_783,0.49497014174677273
S_549_786,0.3489959612230004
S_549_790,0.5544571691465398
S_549_793,0.3324243689940714
S_549_802,0.6183547287541458
S_549_804,0.9838879866197746
S_549_810,0.5352402655011148
S_549_811,0.724552484692378
S_549_825,0.3225241698399617
S_549_829,0.25039407482679166
S_549_830,0.2534125262409089
S_549_836,0.9775111367022712
S_549_842,0.9941964654467819
S_549_845,0.8621321251775425
S_549_846,0.07629198970614127
S_549_849,0.435683257520708
S_549_850,0.6549195150662364
S_549_853,0.535854827344908
S_553_556,0.029048011327756914
S_553_559,0.043376107314525666
S_553_562,0.03559748803601014
S_553_569,0.120802071286013
S_553_570,0.14478267845868562
S_553_577,0.05081008539163174
S_553_580,0.6033406270687329
S_553_592,0.016609922622615347
S_553_599,0.24823121933520118
S_553_607,0.017979848905519347
S_553_612,0.2830934546690166
S_553_628,0.8750282151338463
S_553_629,0.07641866729502882
S_553_636,0.025493485105961687
S_553_637,0.24316844413425182
S_553_640,0.08443371757634639
S_553_651,0.17613741206096073
S_553_658,0.11146544127264459
S_553_663,0.08692075068027709
S_553_666,0.19825484786598155
S_553_667,0.02683771307187904
S_553_670,0.10847262696855085
S_553_671,0.08737665928629723
S_553_686,0.6514772442365528
S_553_689,0.12717452675710414
S_553_694,0.22142987767301753
S_553_695,0.3160610776233286
S_553_698,0.27997592427413415
S_553_701,0.06231362305864528
S_553_702,0.1411009689457734
S_553_708,0.1361467544740984
S_553_720,0.30589378146209595
S_553_721,0.10390255382799425
S_553_722,0.3533782907324627
S_553_725,0.10497756540036744
S_553_731,0.17919618017860403
S_553_737,0.037719466331008686
S_553_754,0.04099866921231286
S_553_765,0.0891741142534123
S_553_779,0.26552908725092045
S_553_780,0.29811208383782783
S_553_783,0.09216585232559532
S_553_786,0.05260986175492517
S_553_790,0.1141882839268446
S_553_793,0.04905135670921639
S_553_802,0.14371375903651973
S_553_804,0.8634912433378145
S_553_810,0.1065803989667235
S_553_811,0.2141322345437989
S_553_825,0.04699639924054497
S_553_829,0.03344410614976175
S_553_830,0.03396577097110149
S_553_836,0.8182651342891389
S_553_842,0.9466530475761692
S_553_845,0.39311451540781783
S_553_846,0.008482932451886922
S_553_849,0.07405189327282542
S_553_850,0.1642942944993008
S_553_853,0.10681589375782663
S_556_559,0.6024838881094596
S_556_562,0.5523309844580251
S_556_569,0.8211958240853503
S_556_570,0.8498219456577643
S_556_577,0.6414844626902388
S_556_580,0.9807107763828153
S_556_592,0.36084958650671656
S_556_599,0.9169232461031829
S_556_607,0.379650201108539
S_556_612,0.9295736513921359
S_556_628,0.9957454181611558
S_556_629,0.7344453897143198
S_556_636,0.466504922155596
S_556_637,0.9148184425331027
S_556_640,0.7550539192527218
S_556_651,0.8772441243942497
S_556_658,0.8074411037524875
S_556_663,0.7608783573394384
S_556_666,0.8920726749792259
S_556_667,0.4796572960320933
S_556_670,0.8026418833503702
S_556_671,0.7619194798671484
S_556_686,0.9842473082732454
S_556_689,0.8296504192582611
S_556_694,0.9048206634470821
S_556_695,0.9391974415656483
S_556_698,0.9285579369151503
S_556_701,0.6895660925538177
S_556_702,0.8459458714435378
S_556_708,0.8404603744431377
S_556_720,0.9364304052026762
S_556_721,0.7949020633139098
S_556_722,0.9480982036934661
S_556_725,0.7967695409860743
S_556_731,0.879480948062976
S_556_737,0.567141337270932
S_556_754,0.5883077625954349
S_556_765,0.7659471165777486
S_556_779,0.9235720957045634
S_556_780,0.9341970552855617
S_556_783,0.7723898283302278
S_556_786,0.6498817809234957
S_556_790,0.8116353237158566
S_556_793,0.6329131603341058
S_556_802,0.8487134405872719
S_556_804,0.9952926982240996
S_556_810,0.7994996768265167
S_556_811,0.9010665931499912
S_556_825,0.622407465099956
S_556_829,0.536301871887309
S_556_830,0.5402827561371114
S_556_836,0.9933993496356278
S_556_842,0.9983169157474384
S_556_845,0.9558533662250542
S_556_846,0.22237954637945961
S_556_849,0.7277575470986777
S_556_850,0.8679220665065945
S_556_853,0.7998954426153037
S_559_562,0.448747613180779
S_559_569,0.7518763973360695
S_559_570,0.7887454391796168
S_559_577,0.5414018623681158
S_559_580,0.9710527492009351
S_559_592,0.2714053545511967
S_559_599,0.8792591733405721
S_559_607,0.2876430819800256
S_559_612,0.8970005772343993
S_559_628,0.9935657802120242
S_559_629,0.6459924732817431
S_559_636,0.365862847576
S_559_637,0.8763288308222327
S_559_640,0.6703847195306272
S_559_651,0.8250237939421868
S_559_658,0.7345131517488241
S_559_663,0.6773621670724594
S_559_666,0.8450461698723566
S_559_667,0.3781892121509979
S_559_670,0.7285074700601859
S_559_671,0.6786133233377879
S_559_686,0.9763172461691788
S_559_689,0.7626613901988132
S_559_694,0.8624925531102239
S_559_695,0.9106476413033772
S_559_698,0.895567859114499
S_559_701,0.594419535283465
S_559_702,0.783694225095874
S_559_708,0.7765775304396126
S_559_720,0.906710399166891
S_559_721,0.7188785921158003
S_559_722,0.9233868283350867
S_559_725,0.7211954976621254
S_559_731,0.8280256218878952
S_559_737,0.46365716267410556
S_559_754,0.48529141653613694
S_559_765,0.6834647743136371
S_559_779,0.8885560087124089
S_559_780,0.9035404691110763
S_559_783,0.6912627769735984
S_559_786,0.5505007535841495
S_559_790,0.7397839279805775
S_559_793,0.5321827775658418
S_559_802,0.7872989476482276
S_559_804,0.992882787932151
S_559_810,0.7245899463843589
S_559_811,0.8573322144970535
S_559_825,0.5209761424466194
S_559_829,0.43281822300688544
S_559_830,0.4367544735319875
S_559_836,0.9900298464624341
S_559_842,0.9974512935037572
S_559_845,0.9345795826785259
S_559_846,0.15873395085254566
S_559_849,0.6381744423522743
S_559_850,0.8125833552716831
S_559_853,0.7250827311827388
S_562_569,0.7882446748042023
S_562_570,0.820996268359059
S_562_577,0.5918744394279136
S_562_580,0.9763079310544689
S_562_592,0.3139381217342791
S_562_599,0.8994533616760174
S_562_607,0.3315625097089441
S_562_612,0.9145159622830232
S_562_628,0.9947559421085825
S_562_629,0.6915129073475652
S_562_636,0.4147715021051474
S_562_637,0.8969556880675573
S_562_640,0.7141565134943697
S_562_651,0.8527700601020664
S_562_658,0.7726568944295824
S_562_663,0.7205935650435585
S_562_666,0.8701172890679401
S_562_667,0.42763445959651314
S_562_670,0.7672406447183036
S_562_671,0.7217459421876036
S_562_686,0.9806357522113595
S_562_689,0.7978738389289338
S_562_694,0.8851246215786551
S_562_695,0.9260336652779289
S_562_698,0.913303334444016
S_562_701,0.6429057096873169
S_562_702,0.8165368225144011
S_562_708,0.8102390426590823
S_562_720,0.9227168593529451
S_562_721,0.7585301615415337
S_562_722,0.9367316334701584
S_562_725,0.7606290880113005
S_562_731,0.8553793234156577
S_562_737,0.5150214688793778
S_562_754,0.5366543308258864
S_562_765,0.7262089820409329
S_562_779,0.9073591092987179
S_562_780,0.9200428577905785
S_562_783,0.7333647689398969
S_562_786,0.6007104711356892
S_562_790,0.777399892409026
S_562_793,0.5828882859864861
S_562_802,0.819720129846286
S_562_804,0.9941985478095179
S_562_810,0.7637007381679835
S_562_811,0.8806961294036463
S_562_825,0.5719192542161045
S_562_829,0.4838481519461968
S_562_830,0.48784931534248793
S_562_836,0.9918687106068195
S_562_842,0.997924238903366
S_562_845,0.9460886129831596
S_562_846,0.18816982613342748
S_562_849,0.6842087336600114
S_562_850,0.8419243502462249
S_562_853,0.7641463214028451
S_569_570,0.5519950631256876
S_569_577,0.2803638692639955
S_569_580,0.9171516214060076
S_569_592,0.10947168338155668
S_569_599,0.7061562691582114
S_569_607,0.11758473053413368
S_569_612,0.741865692123285
S_569_628,0.9807541196660442
S_569_629,0.3758559464994899
S_569_636,0.15994307921285744
S_569_637,0.70045601213463
S_569_640,0.4016200741615715
S_569_651,0.6087634257237821
S_569_658,0.4772651056444604
S_569_663,0.4092735551316174
S_569_666,0.642818678900808
S_569_667,0.16716055251630213
S_569_670,0.46964196940838016
S_569_671,0.4106598081162639
S_569_686,0.9315276308649191
S_569_689,0.5146661329706358
S_569_694,0.6742571971513215
S_569_695,0.7708158154817271
S_569_698,0.7389031759749731
S_569_701,0.3259898654009317
S_569_702,0.5445517719179774
S_569_708,0.5342430855996394
S_569_720,0.7623251370840619
S_569_721,0.4576668231435931
S_569_722,0.7990928530107272
S_569_725,0.4605209744405022
S_569_731,0.6137383414473254
S_569_737,0.2219613216333853
S_569_754,0.2373078489461361
S_569_765,0.4160756503322898
S_569_779,0.7246070683889396
S_569_780,0.7555716551103694
S_569_783,0.42491825345291884
S_569_786,0.2878291475105903
S_569_790,0.4840556320833183
S_569_793,0.27294425005613776
S_569_802,0.54985266949599
S_569_804,0.9787402694813726
S_569_810,0.46473362882318187
S_569_811,0.6647783711988621
S_569_825,0.26411464286596353
S_569_829,0.20116853681617994
S_569_830,0.20375488078609463
S_569_836,0.9703873642147122
S_569_842,0.9923165418067388
S_569_845,0.8250028939795285
S_569_846,0.05861710845821729
S_569_849,0.36790952943899696
S_569_850,0.5886141732101932
S_569_853,0.46534829318685605
S_570_577,0.24023487147605777
S_570_580,0.8998470043014616
S_570_592,0.09071929082724575
S_570_599,0.6610671927157347
S_570_607,0.09759488734283343
S_570_612,0.6999276469449632
S_570_628,0.9763922627406159
S_570_629,0.32829424217858566
S_570_636,0.1338444153094655
S_570_637,0.6549196890362396
S_570_640,0.3526401529234684
S_570_651,0.558082219859543
S_570_658,0.42562173338912895
S_570_663,0.35992167322576485
S_570_666,0.5936039782577911
S_570_667,0.14008056406047978
S_570_670,0.4181636106771742
S_570_671,0.3612429884214312
S_570_686,0.9169538531857647
S_570_689,0.4625568583014511
S_570_694,0.6268597937578968
S_570_695,0.7318813147590398
S_570_698,0.6966806104385234
S_570_701,0.28188840732661935
S_570_702,0.4924870950506672
S_570_708,0.4821206880598954
S_570_720,0.7224675587493865
S_570_721,0.4064950213124911
S_570_722,0.7634881793448354
S_570_725,0.4092708752478017
S_570_731,0.5632392229444141
S_570_737,0.1880076983525467
S_570_754,0.20161498541950318
S_570_765,0.36641230792983703
S_570_779,0.6810705028186086
S_570_780,0.715004933555081
S_570_783,0.374877050326049
S_570_786,0.24699837500276137
S_570_790,0.43228511919919876
S_570_793,0.233532606550433
S_570_802,0.4978351605117881
S_570_804,0.9739341269644979
S_570_810,0.41337394260146354
S_570_811,0.6167856271033794
S_570_825,0.22558237038089388
S_570_829,0.16970184837094401
S_570_830,0.17197072930051238
S_570_836,0.9637628118827912
S_570_842,0.990549924797545
S_570_845,0.7927993649927727
S_570_846,0.04810547687426592
S_570_849,0.32083648394683195
S_570_850,0.5373066719789247
S_570_853,0.4139732139875056
S_577_580,0.9660037682675504
S_577_592,0.2398519121521304
S_577_599,0.860499623368043
S_577_607,0.2548621982628341
S_577_612,0.8806232685942453
S_577_628,0.9924128424762566
S_577_629,0.6071819973459808
S_577_636,0.32827568824941833
S_577_637,0.857187941769548
S_577_640,0.6327280414997292
S_577_651,0.7997567465877476
S_577_658,0.7009142200445659
S_577_663,0.6400746467219433
S_577_666,0.8220467738644984
S_577_667,0.3400146971241451
S_577_670,0.6944646436107742
S_577_671,0.6413938481440946
S_577_686,0.9721601735387063
S_577_689,0.7313217178862365
S_577_694,0.8415972764285315
S_577_695,0.8961891398043702
S_577_698,0.8789934742805591
S_577_701,0.5538598567896588
S_577_702,0.7542368889872739
S_577_708,0.7464645580130397
S_577_720,0.8916905699392804
S_577_721,0.6841518523511102
S_577_722,0.9107877662344668
S_577_725,0.6866302023584003
S_577_731,0.8030885883905773
S_577_737,0.42272041864072907
S_577_754,0.444025898738151
S_577_765,0.6465144809569892
S_577_779,0.8710290373470108
S_577_780,0.8880732751132427
S_577_783,0.6547629602858254
S_577_786,0.509175629769639
S_577_790,0.7065855799718108
S_577_793,0.4907315168918483
S_577_802,0.7581810412715693
S_577_804,0.9916084995214064
S_577_810,0.6902647469090032
S_577_811,0.8358020697943942
S_577_825,0.47950307775830525
S_577_829,0.3926111478244272
S_577_830,0.39643731946447547
S_577_836,0.988250802793945
S_577_842,0.996992487282782
S_577_845,0.923669016885466
S_577_846,0.13780213543447534
S_577_849,0.59903885814514
S_577_850,0.7859858755485767
S_577_853,0.6907927401381394
S_580_592,0.01098249255614428
S_580_599,0.17836383840519898
S_580_607,0.011893902339219109
S_580_612,0.2061038593532608
S_580_628,0.8215323738230939
S_580_629,0.05159113343463433
S_580_636,0.01690805881603498
S_580_637,0.17439547086516582
S_580_640,0.057163356880637485
S_580_651,0.12323527746064707
S_580_658,0.07619093219340277
S_580_663,0.0588988033876071
S_580_666,0.13983735534697406
S_580_667,0.017807864326230185
S_580_670,0.07406627906560515
S_580_671,0.059217266078112826
S_580_686,0.5513520249070021
S_580_689,0.08741779802250357
S_580_694,0.15752535787359032
S_580_695,0.23301987192754356
S_580_698,0.2035933905463644
S_580_701,0.041860950707775624
S_580_702,0.09747682935436922
S_580_708,0.09388687726414764
S_580_720,0.2246464834088787
S_580_721,0.0708306168961252
S_580_722,0.2643216383647053
S_580_725,0.07159079167995876
S_580_731,0.12551531935981292
S_580_737,0.025122848625964013
S_580_754,0.027338055770169057
S_580_765,0.06047382961337546
S_580_779,0.1920367186194142
S_580_780,0.2182816673225675
S_580_783,0.06256883483182668
S_580_786,0.035222534451884155
S_580_790,0.07812786636039358
