id,pred
S_509_790,0.09394074655380252
S_509_793,0.04156246450565093
S_509_802,0.12320655143572098
S_509_804,0.6494103852679777
S_509_810,0.062075951751868905
S_509_811,0.1705017611389971
S_509_825,0.043363589180585214
S_509_829,0.06088795830881304
S_509_830,0.03470793681436784
S_509_836,0.6255861309257209
S_509_842,0.87887527511928
S_509_845,0.13202668825704433
S_509_846,0.010037371310900722
S_509_849,0.0424695022110762
S_509_850,0.09271564895530603
S_509_853,0.09513853967050091
S_511_512,0.9460114914231005
S_511_521,0.615476578489908
S_511_536,0.6543615573019286
S_511_538,0.9461608928038107
S_511_549,0.735867312836915
S_511_553,0.9683968433739797
S_511_556,0.5081366564778674
S_511_559,0.63634344732678
S_511_562,0.5800377842979938
S_511_569,0.8195977050147703
S_511_570,0.9038220875246784
S_511_577,0.7074273938422538
S_511_580,0.9630162025443308
S_511_592,0.44658931681879943
S_511_599,0.8902540424823562
S_511_607,0.5752554168535201
S_511_612,0.9174989558119212
S_511_628,0.9889415943947211
S_511_629,0.735810188942012
S_511_636,0.6590471327472416
S_511_637,0.9093110518233586
S_511_640,0.8344837634247354
S_511_651,0.9003153262706541
S_511_658,0.8299364486107341
S_511_663,0.6806570413580548
S_511_666,0.8672784619562833
S_511_667,0.7142803648723375
S_511_670,0.8098481464147399
S_511_671,0.7475700474472955
S_511_686,0.9681116218712366
S_511_689,0.8169137864938555
S_511_694,0.9274739355358186
S_511_695,0.9018474354775307
S_511_698,0.8522289482489683
S_511_701,0.6657351013402519
S_511_702,0.9346194480337555
S_511_708,0.8433476630378214
S_511_720,0.9107524087356341
S_511_721,0.7578141143296933
S_511_722,0.9329158571398618
S_511_725,0.6845260622503748
S_511_731,0.7855233759301651
S_511_737,0.5769848173320911
S_511_754,0.6600640802066896
S_511_765,0.7959455061793991
S_511_779,0.8721564621671435
S_511_780,0.9171166814304686
S_511_783,0.7983272358901395
S_511_786,0.5268033596793487
S_511_790,0.8206842442256119
S_511_793,0.6552292583078612
S_511_802,0.8815673769472298
S_511_804,0.9923789934181942
S_511_810,0.7046157739540665
S_511_811,0.9140303796176622
S_511_825,0.646534424026453
S_511_829,0.6950434828798777
S_511_830,0.5602773830086869
S_511_836,0.9903025714716034
S_511_842,0.9999864138823356
S_511_845,0.9024088992407737
S_511_846,0.2816998215504227
S_511_849,0.5988554145248147
S_511_850,0.8502432237585437
S_511_853,0.8230776124225333
S_512_521,0.06254523979881378
S_512_536,0.1019506999857523
S_512_538,0.33879543780100496
S_512_549,0.09551891489391234
S_512_553,0.535697831385044
S_512_556,0.0449994094007235
S_512_559,0.061766148038625575
S_512_562,0.06162210656251532
S_512_569,0.1635537685605921
S_512_570,0.2911357540707862
S_512_577,0.0980090034606919
S_512_580,0.5202863958480591
S_512_592,0.03697394933468907
S_512_599,0.2619264674376962
S_512_607,0.06096892033705814
S_512_612,0.318348141849916
S_512_628,0.813173556531872
S_512_629,0.11665438198807555
S_512_636,0.09385311006683081
S_512_637,0.2764441413285227
S_512_640,0.18396997959482345
S_512_651,0.31843421681528344
S_512_658,0.18979606791292405
S_512_663,0.09054917065161532
S_512_666,0.24121762527508772
S_512_667,0.10057400752870328
S_512_670,0.14153031576624867
S_512_671,0.11343237873032404
S_512_686,0.5254527789639132
S_512_689,0.1556841588145571
S_512_694,0.3566226763500638
S_512_695,0.24875860594837176
S_512_698,0.16618130623566632
S_512_701,0.07892510658539695
S_512_702,0.3948760145352563
S_512_708,0.21098521806773243
S_512_720,0.284217735895371
S_512_721,0.12850530831670412
S_512_722,0.3839824985059606
S_512_725,0.09412205534577227
S_512_731,0.14770985474859888
S_512_737,0.05278957702429709
S_512_754,0.07416711159403937
S_512_765,0.14460392164593794
S_512_779,0.20150470557977326
S_512_780,0.3170223400761594
S_512_783,0.14096782461043328
S_512_786,0.0415959123408543
S_512_790,0.15208041763309532
S_512_793,0.07312702564502395
S_512_802,0.24109937028291784
S_512_804,0.8398738881236258
S_512_810,0.11489039219443892
S_512_811,0.3345520515195911
S_512_825,0.07911512702908856
S_512_829,0.09702625521283303
S_512_830,0.0501582429200525
S_512_836,0.7978497718471288
S_512_842,0.9422633004222244
S_512_845,0.2651925153857669
S_512_846,0.019173478655305765
S_512_849,0.057259484315546574
S_512_850,0.16847008042720935
S_512_853,0.17135163021839903
S_521_536,0.5
S_521_538,0.8400589086202257
S_521_549,0.5135611319956892
S_521_553,0.9216094262397942
S_521_556,0.31114279080360974
S_521_559,0.4014716390202784
S_521_562,0.3738555797033162
S_521_569,0.6528416817114058
S_521_570,0.807984514137565
S_521_577,0.5118505213792425
S_521_580,0.9169428503026116
S_521_592,0.26039885107115934
S_521_599,0.7753830971435829
S_521_607,0.37679441402211133
S_521_612,0.8185737047540629
S_521_628,0.9761836195711537
S_521_629,0.5631735876141015
S_521_636,0.4841146887202693
S_521_637,0.7919031066951224
S_521_640,0.6829447631490638
S_521_651,0.8130790010202998
S_521_658,0.6942649758503288
S_521_663,0.4881824187218746
S_521_666,0.747275034600046
S_521_667,0.5097179851769743
S_521_670,0.6244662679849117
S_521_671,0.5465428302865781
S_521_686,0.9220579254423359
S_521_689,0.6412471131694188
S_521_694,0.840119147402843
S_521_695,0.7718028586120275
S_521_698,0.6811113486383513
S_521_701,0.454792129091904
S_521_702,0.8602244782815373
S_521_708,0.7122324998421782
S_521_720,0.800776560502821
S_521_721,0.5937500327495893
S_521_722,0.860627499946732
S_521_725,0.5
S_521_731,0.6164735095378596
S_521_737,0.3523294069625438
S_521_754,0.4385157012511767
S_521_765,0.6182352647463585
S_521_779,0.7198260347693386
S_521_780,0.822500534274623
S_521_783,0.6206170020599615
S_521_786,0.2928668133634796
S_521_790,0.6349613800857912
S_521_793,0.44026739522875497
S_521_802,0.7594563226774647
S_521_804,0.9810642682242046
S_521_810,0.5423151863351774
S_521_811,0.8265010163442166
S_521_825,0.45312449869203164
S_521_829,0.5142672656473704
S_521_830,0.3306542880941904
S_521_836,0.976333972662912
S_521_842,0.993963745695521
S_521_845,0.7920920777285105
S_521_846,0.15302558121634485
S_521_849,0.3735605840548029
S_521_850,0.6625674855301081
S_521_853,0.6610706663079384
S_536_538,0.7475274485487882
S_536_549,0.40547138201872246
S_536_553,0.8495163140896496
S_536_556,0.20571425088235237
S_536_559,0.35624036489612104
S_536_562,0.3355472925901543
S_536_569,0.5338247761507704
S_536_570,0.7422478367709334
S_536_577,0.46625227884848
S_536_580,0.8946822456015328
S_536_592,0.17635369337179715
S_536_599,0.6694225605150007
S_536_607,0.30489293507453824
S_536_612,0.721294813486472
S_536_628,0.9671286066513807
S_536_629,0.5156245111183022
S_536_636,0.4161870927578392
S_536_637,0.7016648389237752
S_536_640,0.5698270263111628
S_536_651,0.7821551505621384
S_536_658,0.6052138659652512
S_536_663,0.394336717532669
S_536_666,0.6638228882853697
S_536_667,0.4229972469670245
S_536_670,0.5471918574532391
S_536_671,0.5
S_536_686,0.8961867645599804
S_536_689,0.506712508054203
S_536_694,0.7332422078178316
S_536_695,0.6686954073237901
S_536_698,0.5610340656123446
S_536_701,0.3552545608059407
S_536_702,0.7909864637400059
S_536_708,0.5933384368096891
S_536_720,0.7253855624116001
S_536_721,0.5452427236824215
S_536_722,0.8366414323683254
S_536_725,0.4466947896583555
S_536_731,0.4874934436007207
S_536_737,0.28136385409312265
S_536_754,0.2961035219409857
S_536_765,0.48337962022911846
S_536_779,0.630254930797564
S_536_780,0.7384266877659837
S_536_783,0.5178184910220093
S_536_786,0.19764046192658152
S_536_790,0.5169703013509681
S_536_793,0.33668933027161146
S_536_802,0.6523806203144746
S_536_804,0.9648687106788827
S_536_810,0.4712018094383339
S_536_811,0.7591304316564804
S_536_825,0.379021054270356
S_536_829,0.47283098183985217
S_536_830,0.2160612414565535
S_536_836,0.9560205815845574
S_536_842,0.9887681226808788
S_536_845,0.7098741094068084
S_536_846,0.11318832124130314
S_536_849,0.3040427793971189
S_536_850,0.47506225732689183
S_536_853,0.5421633485433973
S_538_549,0.1396334035952348
S_538_553,0.5
S_538_556,0.048359119326984897
S_538_559,0.08783820361032982
S_538_562,0.09867705955214659
S_538_569,0.20007196572567892
S_538_570,0.3012389926122282
S_538_577,0.13810947524743503
S_538_580,0.5423657661837695
S_538_592,0.06427174703530837
S_538_599,0.34171466814410073
S_538_607,0.08372695134230375
S_538_612,0.41804294124472036
S_538_628,0.8305147353347884
S_538_629,0.16734936788754892
S_538_636,0.1016415331171004
S_538_637,0.33418501440429216
S_538_640,0.20113417559337865
S_538_651,0.41064921560565104
S_538_658,0.17315024046142435
S_538_663,0.10882237844326954
S_538_666,0.2975832398103525
S_538_667,0.10611399998842316
S_538_670,0.2518667040230332
S_538_671,0.17547287320270447
S_538_686,0.50620226695495
S_538_689,0.22978100423538653
S_538_694,0.3906454774504756
S_538_695,0.33654086772302705
S_538_698,0.21464003071132234
S_538_701,0.1103532306340001
S_538_702,0.40293999818128484
S_538_708,0.26037320587645046
S_538_720,0.3642727891129379
S_538_721,0.14842973106819657
S_538_722,0.41219469319789726
S_538_725,0.10392968322538042
S_538_731,0.1928935186875594
S_538_737,0.06058212813043092
S_538_754,0.12299582489956046
S_538_765,0.18047456606146445
S_538_779,0.30636851777856117
S_538_780,0.387043473044197
S_538_783,0.1766959951264787
S_538_786,0.07243637287651426
S_538_790,0.1990845363837386
S_538_793,0.08968981496024062
S_538_802,0.24656455539721173
S_538_804,0.8182799945499329
S_538_810,0.14911444860302478
S_538_811,0.32243789267491574
S_538_825,0.0917244790016281
S_538_829,0.13378586085939143
S_538_830,0.09041019881660155
S_538_836,0.8124500207894197
S_538_842,0.9502871060722695
S_538_845,0.24735817222477696
S_538_846,0.026140677565299142
S_538_849,0.09452375178619207
S_538_850,0.20660394424180012
S_538_853,0.20778160495760384
S_549_553,0.8486152148106955
S_549_556,0.19808478821697895
S_549_559,0.2917659306584841
S_549_562,0.2796645305282221
S_549_569,0.5271671116197296
S_549_570,0.6791825158150667
S_549_577,0.3914255564432213
S_549_580,0.8454350433786345
S_549_592,0.18267718808999625
S_549_599,0.672955592657727
S_549_607,0.2645363951218812
S_549_612,0.7340953419518443
S_549_628,0.9583793995477847
S_549_629,0.4256152418744641
S_549_636,0.35640404470722564
S_549_637,0.6949797490762565
S_549_640,0.5647218226303646
S_549_651,0.6989701001039471
S_549_658,0.5239916210741707
S_549_663,0.35414905476827757
S_549_666,0.6283100078952942
S_549_667,0.356559915775926
S_549_670,0.5383956176532227
S_549_671,0.4372150862315892
S_549_686,0.853478313634228
S_549_689,0.5421203314510273
S_549_694,0.7332326424205312
S_549_695,0.6858680680804766
S_549_698,0.567242029096034
S_549_701,0.3411128897964334
S_549_702,0.7735134489233892
S_549_708,0.5939045825656522
S_549_720,0.7070478263678298
S_549_721,0.442555734029722
S_549_722,0.7742750856153007
S_549_725,0.3569920564827402
S_549_731,0.4938434574535386
S_549_737,0.2429881479032752
S_549_754,0.3361328987112491
S_549_765,0.456929164503064
S_549_779,0.6296199905419491
S_549_780,0.7209322204173964
S_549_783,0.5
S_549_786,0.2192003733077193
S_549_790,0.5325138395673085
S_549_793,0.3125406611150231
S_549_802,0.6271164441282499
S_549_804,0.9633221495279326
S_549_810,0.4001053657197913
S_549_811,0.7091473045624856
S_549_825,0.2954721640906033
S_549_829,0.37086213603559093
S_549_830,0.2564146460738869
S_549_836,0.9559422263039052
S_549_842,0.9902273495840495
S_549_845,0.6459980012470894
S_549_846,0.0908261416996255
S_549_849,0.2853764128964291
S_549_850,0.5439550728228036
S_549_853,0.5457618852721925
S_553_556,0.05048103161177762
S_553_559,0.12128587721929392
S_553_562,0.16822728844843313
S_553_569,0.21742154322195398
S_553_570,0.32984907970052146
S_553_577,0.2168208082680283
S_553_580,0.5813710211681542
S_553_592,0.07148914251586812
S_553_599,0.33766375228092266
S_553_607,0.10849753288719956
S_553_612,0.3984229783271268
S_553_628,0.8705646318014196
S_553_629,0.24217882419664216
S_553_636,0.1554358940795418
S_553_637,0.35613618238359346
S_553_640,0.23054028040206204
S_553_651,0.48330813923484445
S_553_658,0.17792004306655843
S_553_663,0.12944007085310846
S_553_666,0.320932516957662
S_553_667,0.11366088904365847
S_553_670,0.34179441790300885
S_553_671,0.25298610716302533
S_553_686,0.536635972655932
S_553_689,0.23730304374302594
S_553_694,0.31731080801943534
S_553_695,0.3458807499675207
S_553_698,0.232849685025467
S_553_701,0.12786894224357448
S_553_702,0.39022480579692886
S_553_708,0.27131421642302367
S_553_720,0.3944637411543163
S_553_721,0.22600243629981084
S_553_722,0.5239207006714293
S_553_725,0.15753880066685763
S_553_731,0.21473927990320613
S_553_737,0.08225703841637777
S_553_754,0.10740907107104843
S_553_765,0.15420811501056744
S_553_779,0.32897220110585823
S_553_780,0.39260879241744584
S_553_783,0.21716586967665533
S_553_786,0.07478527704350227
S_553_790,0.23230396100730727
S_553_793,0.09642379106029811
S_553_802,0.24661698433824356
S_553_804,0.773775248444839
S_553_810,0.2019596713553812
S_553_811,0.34054797278244775
S_553_825,0.11126574042838704
S_553_829,0.19723509387076935
S_553_830,0.09491957286310662
S_553_836,0.7778377785663492
S_553_842,0.9418975503526281
S_553_845,0.25023167691870196
S_553_846,0.03158961418076436
S_553_849,0.13572580899240458
S_553_850,0.1509309986632894
S_553_853,0.23786794269921918
S_556_559,0.5393639571726013
S_556_562,0.5216867528465617
S_556_569,0.7305917822094214
S_556_570,0.8427578440927518
S_556_577,0.6496592228822464
S_556_580,0.9373155699222098
S_556_592,0.36921190460489883
S_556_599,0.8382470174612505
S_556_607,0.4886746270925136
S_556_612,0.8684194134968966
S_556_628,0.985134225621844
S_556_629,0.6921145739095521
S_556_636,0.6102103920884966
S_556_637,0.8559935405491504
S_556_640,0.7707313867149642
S_556_651,0.87962176251662
S_556_658,0.7498045674659642
S_556_663,0.5882950198912589
S_556_666,0.8203196862302938
S_556_667,0.5842825952831293
S_556_670,0.752457135261677
S_556_671,0.6922403262946609
S_556_686,0.9355720223667872
S_556_689,0.7186104647221001
S_556_694,0.8660521209972599
S_556_695,0.838848159787889
S_556_698,0.7598133688992562
S_556_701,0.5742237129881762
S_556_702,0.8946303281907527
S_556_708,0.7864977649310776
S_556_720,0.8677310694914695
S_556_721,0.7002411652254558
S_556_722,0.9131947859978903
S_556_725,0.6142197032400426
S_556_731,0.7192219577551826
S_556_737,0.4700932755388157
S_556_754,0.5381862687964368
S_556_765,0.6749537212692999
S_556_779,0.8116381322704471
S_556_780,0.8711995272321799
S_556_783,0.7185028750285559
S_556_786,0.4079728835698032
S_556_790,0.7377535862305962
S_556_793,0.5476859582051546
S_556_802,0.8043317583501639
S_556_804,0.9829153158745554
S_556_810,0.6552104827657137
S_556_811,0.8597806867413812
S_556_825,0.5454837476849175
S_556_829,0.6493136156478869
S_556_830,0.4534284716611439
S_556_836,0.9808786365510648
S_556_842,0.9953110880904741
S_556_845,0.8290235361906627
S_556_846,0.22185803465490173
S_556_849,0.5170866610937642
S_556_850,0.6905183670116104
S_556_853,0.7489615188588563
S_559_562,0.36098943122053273
S_559_569,0.651607574337229
S_559_570,0.8005035329795083
S_559_577,0.5
S_559_580,0.9105152537781336
S_559_592,0.25428967553481624
S_559_599,0.7754853389905391
S_559_607,0.3784134135224449
S_559_612,0.8189702533923643
S_559_628,0.9764731296786525
S_559_629,0.5532960919860106
S_559_636,0.488270074742543
S_559_637,0.7913652679544189
S_559_640,0.6857121344932573
S_559_651,0.8114727719296928
S_559_658,0.693033265939892
S_559_663,0.49141461316548485
S_559_666,0.754105841458236
S_559_667,0.5153338491433339
S_559_670,0.6064351040856167
S_559_671,0.5462144485598158
S_559_686,0.9156730025562224
S_559_689,0.6447946677489771
S_559_694,0.8427746721671148
S_559_695,0.7744308558214272
S_559_698,0.6626554472281915
S_559_701,0.4543984097260121
S_559_702,0.8655929106300257
S_559_708,0.7249470488971844
S_559_720,0.7944448377845629
S_559_721,0.5758620169011157
S_559_722,0.854815023656642
S_559_725,0.48730884407236635
S_559_731,0.6213753427108779
S_559_737,0.3424597114060594
S_559_754,0.44072054578227904
S_559_765,0.6203851195888371
S_559_779,0.7151607791318025
S_559_780,0.8176652368727086
S_559_783,0.615970660200948
S_559_786,0.2927780929273921
S_559_790,0.6387588700317148
S_559_793,0.44246520168977466
S_559_802,0.7570902360527276
S_559_804,0.9813671255937194
S_559_810,0.542065977478001
S_559_811,0.8265748471815397
S_559_825,0.44293754897563403
S_559_829,0.492575123537819
S_559_830,0.333080165135974
S_559_836,0.9748311709211045
S_559_842,0.9939342649831933
S_559_845,0.7773890149897085
S_559_846,0.14971959660224796
S_559_849,0.3556018855643944
S_559_850,0.6728336310559301
S_559_853,0.6652640377279271
S_562_569,0.6878791873716206
S_562_570,0.8488945332053683
S_562_577,0.5155215969536691
S_562_580,0.9409977857854923
S_562_592,0.2609187224386784
S_562_599,0.7955863423091237
S_562_607,0.40225488891957056
S_562_612,0.8440067953290062
S_562_628,0.9779250383162771
S_562_629,0.5841081353192227
S_562_636,0.4768859372342279
S_562_637,0.8146752400643613
S_562_640,0.6875153077617459
S_562_651,0.8276438724466154
S_562_658,0.7393654408789208
S_562_663,0.5143395775060647
S_562_666,0.7742049256559956
S_562_667,0.6250594946443818
S_562_670,0.6191260872807304
S_562_671,0.5606137635907525
S_562_686,0.9484648985019646
S_562_689,0.6738947217346137
S_562_694,0.8896575508665185
S_562_695,0.7924922777576856
S_562_698,0.6857822354674007
S_562_701,0.48353273004373754
S_562_702,0.8925214663897238
S_562_708,0.7272146626087717
S_562_720,0.8014258228397572
S_562_721,0.6031894534560385
S_562_722,0.859152572846676
S_562_725,0.5091223732904022
S_562_731,0.6252880340893969
S_562_737,0.3656952767008952
S_562_754,0.45558119944500547
S_562_765,0.7179868537451802
S_562_779,0.7463037085074745
S_562_780,0.8383772800628195
S_562_783,0.6242389847655566
S_562_786,0.29538358117382557
S_562_790,0.6482902970822946
S_562_793,0.4661927417864912
S_562_802,0.7984606117177718
S_562_804,0.9893624708106815
S_562_810,0.5516443213392578
S_562_811,0.8682347447989371
S_562_825,0.4796410548072024
S_562_829,0.5213594624453548
S_562_830,0.33324514546883566
S_562_836,0.9820408087212186
S_562_842,0.9960429186602395
S_562_845,0.8405244942045279
S_562_846,0.1693196110780509
S_562_849,0.3600195361924021
S_562_850,0.7644756836727483
S_562_853,0.6791524060240238
S_569_570,0.5780604334569531
S_569_577,0.29424675354666036
S_569_580,0.7890005772319602
S_569_592,0.11694556726911079
S_569_599,0.5410795605613462
S_569_607,0.1833401415917735
S_569_612,0.6155127645015636
S_569_628,0.9342889145917871
S_569_629,0.34199336584780693
S_569_636,0.2476984110725156
S_569_637,0.5708566282915399
S_569_640,0.4186109026989788
S_569_651,0.627093734641074
S_569_658,0.40774346031413555
S_569_663,0.24774551032010889
S_569_666,0.5112646588855131
S_569_667,0.2718368805182262
S_569_670,0.41161684427001594
S_569_671,0.34090280063479667
S_569_686,0.7956301318765355
S_569_689,0.3929026843315167
S_569_694,0.6290386630411425
S_569_695,0.5467503917369888
S_569_698,0.41702150647839176
S_569_701,0.23651823896363403
S_569_702,0.6675479574335417
S_569_708,0.45287488762845757
S_569_720,0.5896608325303585
S_569_721,0.34567934069609435
S_569_722,0.6849691163991602
S_569_725,0.25707099098566716
S_569_731,0.35706773022593796
S_569_737,0.16234839316305993
S_569_754,0.21708339204821364
S_569_765,0.35855947457768106
S_569_779,0.5
S_569_780,0.6136940830944986
S_569_783,0.3627504585957008
S_569_786,0.1369257477752491
S_569_790,0.3911684219532367
S_569_793,0.21217140404461862
S_569_802,0.5
S_569_804,0.9399068611632846
S_569_810,0.2975036036618972
S_569_811,0.603439967706994
S_569_825,0.22128594323191939
S_569_829,0.29071156953242183
S_569_830,0.15892329208057546
S_569_836,0.9253329375899401
S_569_842,0.9823739385816042
S_569_845,0.5366427086669365
S_569_846,0.06222548140419564
S_569_849,0.19279530186024227
S_569_850,0.39334786879570727
S_569_853,0.3994076769314419
S_570_577,0.18660217488938888
S_570_580,0.6733874994052385
S_570_592,0.06030923872060174
S_570_599,0.3534829910140364
S_570_607,0.10740438633344339
S_570_612,0.42570971115283224
S_570_628,0.8863193727651528
S_570_629,0.21064135539978793
S_570_636,0.1573007873769975
S_570_637,0.37846526920461165
S_570_640,0.24802137213644587
S_570_651,0.47930122308284134
S_570_658,0.2560507582786817
S_570_663,0.1373668652479956
S_570_666,0.3467064212179796
S_570_667,0.15860930941217138
S_570_670,0.25468125063942854
S_570_671,0.21212679355092445
S_570_686,0.6428990717632689
S_570_689,0.2323496269622126
S_570_694,0.43127508958528926
S_570_695,0.3393189576266617
S_570_698,0.23234747743213166
S_570_701,0.12565928249586855
S_570_702,0.4902576291652045
S_570_708,0.2859983169850816
S_570_720,0.389084682410814
S_570_721,0.22147332685321153
S_570_722,0.5466381951581767
S_570_725,0.16807701629146268
S_570_731,0.2223325219635057
S_570_737,0.08488811197228718
S_570_754,0.10138137695963222
S_570_765,0.20693381322589893
S_570_779,0.29840378258371686
S_570_780,0.4082725241272164
S_570_783,0.21287646122180948
S_570_786,0.06304216738054057
S_570_790,0.22326719960639527
S_570_793,0.10478639176888957
S_570_802,0.3095210194937656
S_570_804,0.8721523431674878
S_570_810,0.2050372465783569
S_570_811,0.4301750062644292
S_570_825,0.12271708928165778
S_570_829,0.17496474718896474
S_570_830,0.07520617430901856
S_570_836,0.8382404106872127
S_570_842,0.9596155044484531
S_570_845,0.3434148128166304
S_570_846,0.032509210869755154
S_570_849,0.10089305408932793
S_570_850,0.20436122425579223
S_570_853,0.24943072906848224
S_577_580,0.8942965271356083
S_577_592,0.17252689179082217
S_577_599,0.6964165617086915
S_577_607,0.2845607523572687
S_577_612,0.753340729914562
S_577_628,0.9643019621124397
S_577_629,0.4549957033065763
S_577_636,0.36797941212667534
S_577_637,0.7131424102839538
S_577_640,0.5709959622703634
S_577_651,0.7419796949544039
S_577_658,0.6232239585949345
S_577_663,0.3893101501489373
S_577_666,0.6723359777776108
S_577_667,0.45830989274034606
S_577_670,0.48846822313750093
S_577_671,0.43362978249150125
S_577_686,0.9027063945254794
S_577_689,0.5389426522640718
S_577_694,0.8034788036343298
S_577_695,0.6885105422857106
S_577_698,0.5568897026379453
S_577_701,0.3547219937038274
S_577_702,0.825057983503574
S_577_708,0.6216212306542854
S_577_720,0.7072052766523753
S_577_721,0.4756727312267672
S_577_722,0.7931252183908516
S_577_725,0.3874769384377188
S_577_731,0.5
S_577_737,0.2529785377182383
S_577_754,0.3318637724138589
S_577_765,0.5574894358916668
S_577_779,0.6330068599359127
S_577_780,0.7469789544922071
S_577_783,0.5
S_577_786,0.19809546155567456
S_577_790,0.5146989143858438
S_577_793,0.3440249868173225
S_577_802,0.6851639625515833
S_577_804,0.9784869385032506
S_577_810,0.43375538567888444
S_577_811,0.7839449150976376
S_577_825,0.3496074220491747
S_577_829,0.394160562499893
S_577_830,0.22443024688877977
S_577_836,0.9668028370222179
S_577_842,0.9922035166835741
S_577_845,0.7361767153252736
S_577_846,0.10468703755303267
S_577_849,0.25185414226168196
S_577_850,0.6112495136677566
S_577_853,0.5564204179715309
S_580_592,0.020496031726195428
S_580_599,0.14953339362690868
S_580_607,0.03783453852977242
S_580_612,0.1898741970811632
S_580_628,0.7113227408499677
S_580_629,0.08660490977119321
S_580_636,0.05881587620006732
S_580_637,0.15577574979878622
S_580_640,0.09955200912474217
S_580_651,0.22266781622031
S_580_658,0.09690182307795636
S_580_663,0.052655735446235995
S_580_666,0.14154259729562296
S_580_667,0.06173370545786902
S_580_670,0.10414549205209797
S_580_671,0.07710972171026231
S_580_686,0.3885418364656719
S_580_689,0.0940827131787294
S_580_694,0.19560956229968354
S_580_695,0.14730793556595015
S_580_698,0.08969344765041037
S_580_701,0.048840577620005335
S_580_702,0.24070416291333557
S_580_708,0.11728806711007538
S_580_720,0.16087507144557509
S_580_721,0.08880809792472198
S_580_722,0.2658825349401781
S_580_725,0.05962911732776467
S_580_731,0.08016119624546568
S_580_737,0.030176294871432488
S_580_754,0.038514573373337725
S_580_765,0.07886156250450513
S_580_779,0.12463970658593408
S_580_780,0.18039290766739113
S_580_783,0.08247605093391161
S_580_786,0.02167765925149182
S_580_790,0.08538983683650077
S_580_793,0.039700298090829034
S_580_802,0.1310181878807823
S_580_804,0.7084915647879686
