id,pred
S_511_802,0.5218293973406991
S_511_804,0.5218293594499384
S_511_810,0.5218294447880456
S_511_811,0.5218294122596756
S_511_825,0.5218294259784999
S_511_829,0.5218294455235648
S_511_830,0.521829406128692
S_511_836,0.5218293651069095
S_511_842,0.5218293435184678
S_511_845,0.5218293824114494
S_511_846,0.5218294412522761
S_511_849,0.5218294179111345
S_511_850,0.5218293413995109
S_511_853,0.5218294164062668
S_512_521,0.521829467720013
S_512_536,0.5218294801390729
S_512_538,0.5218293633535481
S_512_549,0.5218294302776748
S_512_553,0.5218293763678153
S_512_556,0.5218294392140699
S_512_559,0.5218294473274154
S_512_562,0.5218294502662171
S_512_569,0.5218294284312317
S_512_570,0.5218294361042962
S_512_577,0.5218294568198698
S_512_580,0.5218294041606828
S_512_592,0.5218294430344667
S_512_599,0.5218294293278014
S_512_607,0.5218294574236725
S_512_612,0.5218294112204254
S_512_628,0.5218294597760895
S_512_629,0.5218294691342641
S_512_636,0.5218294863436228
S_512_637,0.5218294205003955
S_512_640,0.5218294581918265
S_512_651,0.521829473502008
S_512_658,0.521829443485929
S_512_663,0.521829453231122
S_512_666,0.5218294513534746
S_512_667,0.5218294329880524
S_512_670,0.5218294303167804
S_512_671,0.5218294583531313
S_512_686,0.521829390488249
S_512_689,0.5218294177125454
S_512_694,0.5218294002035092
S_512_695,0.5218294219701246
S_512_698,0.5218294015806154
S_512_701,0.5218294448797048
S_512_702,0.5218294394537369
S_512_708,0.5218294568093625
S_512_720,0.5218294313323828
S_512_721,0.5218294613705096
S_512_722,0.5218294614593023
S_512_725,0.5218294558213282
S_512_731,0.5218294449320062
S_512_737,0.5218294458124845
S_512_754,0.5218294317260287
S_512_765,0.5218294077599384
S_512_779,0.521829419784136
S_512_780,0.521829423575427
S_512_783,0.521829441653113
S_512_786,0.5218294274279804
S_512_790,0.5218294346662264
S_512_793,0.5218294537551016
S_512_802,0.5218294196225828
S_512_804,0.5218293817069407
S_512_810,0.5218294670631406
S_512_811,0.5218294345417901
S_512_825,0.5218294482574319
S_512_829,0.5218294678049727
S_512_830,0.5218294284096682
S_512_836,0.5218293873755903
S_512_842,0.5218293657784997
S_512_845,0.5218294046781283
S_512_846,0.5218294635195269
S_512_849,0.5218294401891983
S_512_850,0.5218293636822235
S_512_853,0.5218294386886881
S_521_536,0.5218294508529293
S_521_538,0.5218293340721646
S_521_549,0.5218294009701684
S_521_553,0.5218293470883396
S_521_556,0.521829409909134
S_521_559,0.5218294180149194
S_521_562,0.5218294209745504
S_521_569,0.5218293991194992
S_521_570,0.5218294068035024
S_521_577,0.5218294275139753
S_521_580,0.5218293748766514
S_521_592,0.5218294137333312
S_521_599,0.5218294000166881
S_521_607,0.5218294281160298
S_521_612,0.5218293819186018
S_521_628,0.5218294304742542
S_521_629,0.5218294398277743
S_521_636,0.521829457052908
S_521_637,0.5218293911913158
S_521_640,0.5218294288968196
S_521_651,0.5218294441991208
S_521_658,0.5218294141841262
S_521_663,0.5218294239207512
S_521_666,0.521829422044848
S_521_667,0.5218294036850031
S_521_670,0.5218294010166311
S_521_671,0.5218294290462983
S_521_686,0.5218293612040465
S_521_689,0.5218293884134209
S_521_694,0.5218293709094262
S_521_695,0.5218293926638989
S_521_698,0.5218293722844551
S_521_701,0.5218294155718091
S_521_702,0.5218294101536999
S_521_708,0.52182942750581
S_521_720,0.521829402022595
S_521_721,0.5218294320593783
S_521_722,0.5218294321500851
S_521_725,0.5218294265120622
S_521_731,0.5218294156304417
S_521_737,0.5218294165025859
S_521_754,0.5218294024269936
S_521_765,0.521829378465159
S_521_779,0.5218293904718688
S_521_780,0.5218293942690464
S_521_783,0.5218294123407807
S_521_786,0.5218293981257941
S_521_790,0.5218294053590159
S_521_793,0.5218294244481482
S_521_802,0.5218293903175385
S_521_804,0.5218293524127137
S_521_810,0.5218294377613945
S_521_811,0.5218294052337883
S_521_825,0.5218294189529616
S_521_829,0.5218294384997931
S_521_830,0.5218293991051186
S_521_836,0.5218293580823337
S_521_842,0.5218293364879258
S_521_845,0.5218293753779305
S_521_846,0.521829434224021
S_521_849,0.5218294108851252
S_521_850,0.5218293343986862
S_521_853,0.5218294093788938
S_536_538,0.521829321671689
S_536_549,0.5218293885304234
S_536_553,0.5218293346412465
S_536_556,0.5218293974559594
S_536_559,0.5218294055637396
S_536_562,0.5218294085311452
S_536_569,0.5218293866710272
S_536_570,0.5218293943484115
S_536_577,0.5218294150592481
S_536_580,0.5218293624416931
S_536_592,0.5218294012859405
S_536_599,0.5218293875666978
S_536_607,0.5218294156599429
S_536_612,0.5218293694813488
S_536_628,0.5218294180194101
S_536_629,0.5218294273727021
S_536_636,0.5218294445956159
S_536_637,0.5218293787494405
S_536_640,0.5218294164407362
S_536_651,0.5218294317424267
S_536_658,0.5218294017308955
S_536_663,0.5218294114645903
S_536_666,0.5218294095892789
S_536_667,0.5218293912401744
S_536_670,0.5218293885853597
S_536_671,0.5218294165877589
S_536_686,0.5218293487633523
S_536_689,0.5218293759723842
S_536_694,0.5218293584665892
S_536_695,0.5218293802193736
S_536_698,0.5218293598481856
S_536_701,0.521829403118204
S_536_702,0.5218293977019897
S_536_708,0.5218294150507685
S_536_720,0.521829389577484
S_536_721,0.5218294196048644
S_536_722,0.521829419695176
S_536_725,0.5218294140581712
S_536_731,0.5218294031775509
S_536_737,0.5218294040496007
S_536_754,0.5218293899816537
S_536_765,0.5218293660322109
S_536_779,0.521829378043191
S_536_780,0.5218293818252041
S_536_783,0.5218293998866027
S_536_786,0.521829385686954
S_536_790,0.52182939291288
S_536_793,0.5218294119921019
S_536_802,0.521829377858983
S_536_804,0.5218293399636289
S_536_810,0.5218294253108133
S_536_811,0.5218293927779063
S_536_825,0.5218294065016914
S_536_829,0.5218294260389912
S_536_830,0.521829386668386
S_536_836,0.5218293456475676
S_536_842,0.5218293240823538
S_536_845,0.5218293629368436
S_536_846,0.5218294217663847
S_536_849,0.5218293984403778
S_536_850,0.5218293219734279
S_536_853,0.5218293969254093
S_538_549,0.5218295052907265
S_538_553,0.5218294514085359
S_538_556,0.521829514195555
S_538_559,0.5218295222997718
S_538_562,0.5218295252054429
S_538_569,0.5218295034590174
S_538_570,0.5218295110878117
S_538_577,0.521829531796091
S_538_580,0.5218294791529072
S_538_592,0.5218295180147406
S_538_599,0.5218295043297352
S_538_607,0.5218295323780382
S_538_612,0.5218294862347279
S_538_628,0.5218295347036384
S_538_629,0.52182954405204
S_538_636,0.5218295611971354
S_538_637,0.5218294955415401
S_538_640,0.521829533124273
S_538_651,0.521829548391223
S_538_658,0.5218295184185601
S_538_663,0.5218295281986509
S_538_666,0.5218295263196481
S_538_667,0.5218295079822046
S_538_670,0.5218295053163793
S_538_671,0.5218295333222103
S_538_686,0.5218294655400957
S_538_689,0.521829492723424
S_538_694,0.5218294752152317
S_538_695,0.5218294970029512
S_538_698,0.521829476636262
S_538_701,0.5218295198531562
S_538_702,0.5218295143864777
S_538_708,0.521829531766723
S_538_720,0.5218295063506824
S_538_721,0.5218295363214731
S_538_722,0.5218295363825609
S_538_725,0.5218295307734188
S_538_731,0.5218295199145674
S_538_737,0.5218295208031137
S_538_754,0.5218295067231883
S_538_765,0.5218294827631242
S_538_779,0.5218294948023463
S_538_780,0.5218294985975421
S_538_783,0.5218295166583955
S_538_786,0.5218295024534246
S_538_790,0.5218295096985699
S_538_793,0.5218295287057291
S_538_802,0.521829494660697
S_538_804,0.5218294567415751
S_538_810,0.521829541979526
S_538_811,0.5218295095378344
S_538_825,0.5218295232543899
S_538_829,0.5218295427019439
S_538_830,0.5218295034283436
S_538_836,0.5218294624079705
S_538_842,0.5218294408256418
S_538_845,0.5218294797091737
S_538_846,0.5218295384294129
S_538_849,0.5218295151833425
S_538_850,0.5218294387345467
S_538_853,0.5218295136992703
S_549_553,0.5218293844910703
S_549_556,0.5218294473474225
S_549_559,0.5218294554601522
S_549_562,0.521829458373002
S_549_569,0.5218294365625806
S_549_570,0.5218294442272119
S_549_577,0.5218294649368425
S_549_580,0.5218294122890716
S_549_592,0.5218294511732904
S_549_599,0.5218294374614076
S_549_607,0.5218294655475291
S_549_612,0.521829419352905
S_549_628,0.5218294678946642
S_549_629,0.521829477240855
S_549_636,0.5218294944472478
S_549_637,0.5218294286331071
S_549_640,0.5218294663203878
S_549_651,0.5218294816274778
S_549_658,0.521829451610822
S_549_663,0.5218294613582635
S_549_666,0.5218294594823457
S_549_667,0.5218294411152499
S_549_670,0.5218294384440155
S_549_671,0.521829466476731
S_549_686,0.5218293986246669
S_549_689,0.5218294258432701
S_549_694,0.5218294083304506
S_549_695,0.5218294301027167
S_549_698,0.5218294097129892
S_549_701,0.5218294530132849
S_549_702,0.5218294475780769
S_549_708,0.5218294649403512
S_549_720,0.5218294394680674
S_549_721,0.521829469481019
S_549_722,0.5218294695677191
S_549_725,0.5218294639358868
S_549_731,0.5218294530679789
S_549_737,0.5218294539443381
S_549_754,0.5218294398678845
S_549_765,0.5218294158889186
S_549_779,0.5218294279160535
S_549_780,0.521829431712021
S_549_783,0.5218294497794117
S_549_786,0.5218294355685438
S_549_790,0.521829442800747
S_549_793,0.5218294618894924
S_549_802,0.5218294277544603
S_549_804,0.5218293898409496
S_549_810,0.5218294751809761
S_549_811,0.5218294426655555
S_549_825,0.5218294563907482
S_549_829,0.5218294759241562
S_549_830,0.5218294365474203
S_549_836,0.5218293955066825
S_549_842,0.5218293739147714
S_549_845,0.5218294128101544
S_549_846,0.5218294716602572
S_549_849,0.5218294483165703
S_549_850,0.5218293717982038
S_549_853,0.5218294468182164
S_553_556,0.5218295012128172
S_553_559,0.5218295092793421
S_553_562,0.5218295121515971
S_553_569,0.5218294904501377
S_553_570,0.5218294981260039
S_553_577,0.5218295187327409
S_553_580,0.5218294661731148
S_553_592,0.5218295049832111
S_553_599,0.5218294913323166
S_553_607,0.5218295193823449
S_553_612,0.5218294732275232
S_553_628,0.5218295217081221
S_553_629,0.5218295310317076
S_553_636,0.5218295481978621
S_553_637,0.521829482507874
S_553_640,0.5218295201195053
S_553_651,0.5218295354195599
S_553_658,0.5218295054791172
S_553_663,0.521829515199131
S_553_666,0.5218295133243921
S_553_667,0.5218294950102428
S_553_670,0.5218294922521041
S_553_671,0.5218295202611475
S_553_686,0.5218294525331367
S_553_689,0.521829479712176
S_553_694,0.5218294622366344
S_553_695,0.5218294839786428
S_553_698,0.5218294636031728
S_553_701,0.5218295068398721
S_553_702,0.5218295014454696
S_553_708,0.5218295187667298
S_553_720,0.5218294933190482
S_553_721,0.5218295233070439
S_553_722,0.5218295233721465
S_553_725,0.5218295177702973
S_553_731,0.5218295068878136
S_553_737,0.5218295077761742
S_553_754,0.5218294937142031
S_553_765,0.5218294697896771
S_553_779,0.5218294817792929
S_553_780,0.5218294855869913
S_553_783,0.5218295036276167
S_553_786,0.521829489404448
S_553_790,0.5218294966355268
S_553_793,0.5218295157311914
S_553_802,0.5218294816527701
S_553_804,0.5218294437485393
S_553_810,0.5218295289875453
S_553_811,0.5218294965722615
S_553_825,0.5218295102344042
S_553_829,0.5218295297022052
S_553_830,0.5218294903710308
S_553_836,0.5218294494224729
S_553_842,0.521829427810638
S_553_845,0.5218294667223304
S_553_846,0.5218295254595
S_553_849,0.5218295021147591
S_553_850,0.5218294257100998
S_553_853,0.5218295006743205
S_556_559,0.5218294465107263
S_556_562,0.5218294494386345
S_556_569,0.521829427624556
S_556_570,0.5218294352981858
S_556_577,0.5218294559973133
S_556_580,0.5218294033608276
S_556_592,0.521829442229106
S_556_599,0.5218294285219087
S_556_607,0.5218294566039194
S_556_612,0.5218294104145156
S_556_628,0.5218294589616044
S_556_629,0.5218294683102517
S_556_636,0.5218294855344809
S_556_637,0.5218294196936332
S_556_640,0.5218294573939916
S_556_651,0.5218294726655089
S_556_658,0.5218294426790231
S_556_663,0.5218294524231146
S_556_666,0.5218294505437899
S_556_667,0.5218294321774386
S_556_670,0.5218294295053345
S_556_671,0.5218294575217991
S_556_686,0.5218293896904489
S_556_689,0.5218294169062354
S_556_694,0.5218293993972736
S_556_695,0.5218294211635315
S_556_698,0.5218294007732948
S_556_701,0.5218294440722029
S_556_702,0.5218294386474003
S_556_708,0.5218294560054231
S_556_720,0.5218294305236261
S_556_721,0.5218294605520786
S_556_722,0.5218294606364782
S_556_725,0.5218294550049385
S_556_731,0.521829444126834
S_556_737,0.5218294450078772
S_556_754,0.521829430922841
S_556_765,0.5218294069564708
S_556_779,0.5218294189760028
S_556_780,0.5218294227687108
S_556_783,0.5218294408451863
S_556_786,0.5218294266214468
S_556_790,0.5218294338576616
S_556_793,0.5218294529548156
S_556_802,0.5218294188167144
S_556_804,0.521829380901324
S_556_810,0.5218294662443874
S_556_811,0.5218294337358725
S_556_825,0.5218294474446519
S_556_829,0.5218294669864588
S_556_830,0.5218294276024871
S_556_836,0.521829386563981
S_556_842,0.5218293649802752
S_556_845,0.5218294038714325
S_556_846,0.5218294627111923
S_556_849,0.5218294393770798
S_556_850,0.5218293628791794
S_556_853,0.5218294378835568
S_559_562,0.5218294413563318
S_559_569,0.5218294195179765
S_559_570,0.5218294271922405
S_559_577,0.5218294479075793
S_559_580,0.5218293952536263
S_559_592,0.5218294341289985
S_559_599,0.5218294204149075
S_559_607,0.5218294485134494
S_559_612,0.5218294023069268
S_559_628,0.5218294508596752
S_559_629,0.5218294602141776
S_559_636,0.5218294774337082
S_559_637,0.5218294115880305
S_559_640,0.5218294492844722
S_559_651,0.5218294645898651
S_559_658,0.5218294345754247
S_559_663,0.5218294443190319
S_559_666,0.5218294424395501
S_559_667,0.52182942407767
S_559_670,0.5218294214082425
S_559_671,0.521829449442064
S_559_686,0.5218293815818099
S_559_689,0.5218294088012805
S_559_694,0.521829391290289
S_559_695,0.5218294130580626
S_559_698,0.5218293926676327
S_559_701,0.5218294359701772
S_559_702,0.5218294305445959
S_559_708,0.5218294478960184
S_559_720,0.5218294224199951
S_559_721,0.5218294524529686
S_559_722,0.521829452540631
S_559_725,0.5218294469067897
S_559_731,0.5218294360230694
S_559_737,0.5218294369026237
S_559_754,0.5218294228196801
S_559_765,0.521829398849343
S_559_779,0.5218294108709265
S_559_780,0.5218294146630935
S_559_783,0.5218294327398163
S_559_786,0.5218294185193105
S_559_790,0.5218294257560628
S_559_793,0.5218294448432389
S_559_802,0.5218294107101906
S_559_804,0.5218293728030902
S_559_810,0.5218294581509554
S_559_811,0.5218294256280407
S_559_825,0.521829439346968
S_559_829,0.5218294588961924
S_559_830,0.5218294195008206
S_559_836,0.5218293784631305
S_559_842,0.5218293568683824
S_559_845,0.5218293957678785
S_559_846,0.5218294546204046
S_559_849,0.521829431280729
S_559_850,0.5218293547685383
S_559_853,0.5218294297754732
S_562_569,0.5218294165563035
S_562_570,0.5218294242285663
S_562_577,0.5218294449507273
S_562_580,0.5218293922906964
S_562_592,0.5218294311622987
S_562_599,0.521829417451492
S_562_607,0.5218294455468157
S_562_612,0.5218293993557792
S_562_628,0.5218294478865108
S_562_629,0.5218294572608976
S_562_636,0.5218294744411953
S_562_637,0.5218294086296226
S_562_640,0.5218294462913234
S_562_651,0.5218294616169771
S_562_658,0.5218294315966645
S_562_663,0.5218294413365884
S_562_666,0.5218294394652944
S_562_667,0.52182942111609
S_562_670,0.5218294184466692
S_562_671,0.5218294464778841
S_562_686,0.5218293786335895
S_562_689,0.5218294058439132
S_562_694,0.5218293883490559
S_562_695,0.5218294101002592
S_562_698,0.5218293897270352
S_562_701,0.5218294329971696
S_562_702,0.5218294275732763
S_562_708,0.5218294449131852
S_562_720,0.5218294194544446
S_562_721,0.5218294494893004
S_562_722,0.5218294495633
S_562_725,0.5218294439415361
S_562_731,0.5218294330571804
S_562_737,0.5218294339260858
S_562_754,0.5218294198526837
S_562_765,0.5218293958923812
S_562_779,0.5218294079108241
S_562_780,0.5218294117034891
S_562_783,0.521829429769787
S_562_786,0.5218294155567584
S_562_790,0.5218294227898483
S_562_793,0.5218294418510129
S_562_802,0.5218294077554655
S_562_804,0.5218293698621471
S_562_810,0.5218294551914666
S_562_811,0.521829422664242
S_562_825,0.5218294363714965
S_562_829,0.5218294559238646
S_562_830,0.5218294165372561
S_562_836,0.5218293755333813
S_562_842,0.5218293539302303
S_562_845,0.5218293928179162
S_562_846,0.5218294516354035
S_562_849,0.521829428316106
S_562_850,0.5218293518236661
S_562_853,0.5218294268106157
S_569_570,0.5218294460864634
S_569_577,0.5218294668005924
S_569_580,0.521829414136898
S_569_592,0.5218294530199048
S_569_599,0.5218294393111582
S_569_607,0.5218294674083224
S_569_612,0.5218294211993125
S_569_628,0.5218294697529933
S_569_629,0.5218294791071705
S_569_636,0.521829496316422
S_569_637,0.5218294304830803
S_569_640,0.5218294681675136
S_569_651,0.521829483477766
S_569_658,0.5218294534625051
S_569_663,0.521829463209626
S_569_666,0.5218294613347833
S_569_667,0.5218294429705911
S_569_670,0.5218294402959737
S_569_671,0.5218294683291078
S_569_686,0.5218294004675899
S_569_689,0.5218294276923248
S_569_694,0.5218294101786782
S_569_695,0.5218294319525948
S_569_698,0.5218294115612179
S_569_701,0.5218294548581277
S_569_702,0.521829449431492
S_569_708,0.5218294667933467
S_569_720,0.5218294413115335
S_569_721,0.521829471348894
S_569_722,0.5218294714279099
S_569_725,0.5218294658044577
S_569_731,0.5218294549206085
S_569_737,0.52182945579082
S_569_754,0.521829441706677
S_569_765,0.5218294177370633
S_569_779,0.5218294297640552
S_569_780,0.5218294335565546
S_569_783,0.5218294516362888
S_569_786,0.5218294374078445
S_569_790,0.5218294446471357
S_569_793,0.5218294637314794
S_569_802,0.5218294296053463
S_569_804,0.5218293916791855
S_569_810,0.5218294770493617
S_569_811,0.5218294445269905
S_569_825,0.5218294582354935
S_569_829,0.5218294777758556
S_569_830,0.5218294383906604
S_569_836,0.5218293973523854
S_569_842,0.521829375749993
S_569_845,0.521829414658951
S_569_846,0.5218294734986897
S_569_849,0.521829450166578
S_569_850,0.5218293736356048
S_569_853,0.5218294486769541
S_570_577,0.5218294591038802
S_570_580,0.5218294064609607
S_570_592,0.5218294453201529
S_570_599,0.521829431621247
S_570_607,0.5218294597091819
S_570_612,0.521829413519618
S_570_628,0.5218294620574476
S_570_629,0.5218294714160256
S_570_636,0.5218294886105047
S_570_637,0.521829422795739
S_570_640,0.5218294604762628
S_570_651,0.5218294757810226
S_570_658,0.521829445784107
S_570_663,0.5218294555174076
S_570_666,0.5218294536370215
S_570_667,0.5218294352890208
S_570_670,0.5218294326065276
S_570_671,0.521829460615741
S_570_686,0.5218293927838037
S_570_689,0.5218294200113613
S_570_694,0.5218294025025407
S_570_695,0.5218294242677026
S_570_698,0.521829403884157
S_570_701,0.521829447168773
S_570_702,0.5218294417528624
S_570_708,0.5218294590958144
S_570_720,0.5218294336210921
S_570_721,0.521829463661563
S_570_722,0.5218294637394191
S_570_725,0.5218294581119607
S_570_731,0.5218294472160149
S_570_737,0.5218294481000474
S_570_754,0.5218294340212735
S_570_765,0.5218294100597143
S_570_779,0.5218294220788624
S_570_780,0.5218294258701046
S_570_783,0.521829443944274
S_570_786,0.5218294297198534
S_570_790,0.5218294369530051
S_570_793,0.5218294560429918
S_570_802,0.5218294219231687
S_570_804,0.5218293840002752
S_570_810,0.5218294693484078
S_570_811,0.5218294368471273
S_570_825,0.5218294505481109
S_570_829,0.5218294700822872
S_570_830,0.5218294306969773
S_570_836,0.5218293896777534
S_570_842,0.5218293680875552
S_570_845,0.5218294069805722
S_570_846,0.5218294658118345
S_570_849,0.5218294424784159
S_570_850,0.521829365975465
S_570_853,0.5218294409778231
S_577_580,0.5218293857521716
S_577_592,0.5218294246299293
S_577_599,0.5218294109149381
S_577_607,0.5218294390165698
S_577_612,0.5218293928114726
S_577_628,0.5218294413692479
S_577_629,0.5218294507309341
S_577_636,0.5218294679423916
S_577_637,0.5218294020886457
S_577_640,0.5218294397849539
S_577_651,0.5218294551014782
S_577_658,0.5218294250760889
S_577_663,0.5218294348153094
S_577_666,0.5218294329400861
S_577_667,0.5218294145809041
S_577_670,0.521829411908733
S_577_671,0.521829439945493
S_577_686,0.5218293720813398
S_577_689,0.5218293993036236
S_577_694,0.5218293818007679
S_577_695,0.5218294035607154
S_577_698,0.5218293831707407
S_577_701,0.5218294264681548
S_577_702,0.5218294210470235
S_577_708,0.5218294383981023
S_577_720,0.5218294129188932
S_577_721,0.5218294429640941
S_577_722,0.5218294430490861
S_577_725,0.5218294374149569
S_577_731,0.5218294265271729
S_577_737,0.5218294273994011
S_577_754,0.5218294133203399
S_577_765,0.5218293893534347
S_577_779,0.5218294013716791
S_577_780,0.5218294051643847
S_577_783,0.5218294232392365
S_577_786,0.5218294090196881
S_577_790,0.5218294162561574
S_577_793,0.5218294353375296
S_577_802,0.5218294012115398
S_577_804,0.5218293633103985
S_577_810,0.5218294486659372
S_577_811,0.5218294161309459
S_577_825,0.5218294298499355
S_577_829,0.5218294494000534
S_577_830,0.521829410000655
S_577_836,0.5218293689778948
S_577_842,0.5218293473776633
S_577_845,0.5218293862737708
S_577_846,0.5218294451190365
S_577_849,0.521829421782072
S_577_850,0.5218293452728558
S_577_853,0.5218294202771885
S_580_592,0.5218294772319637
S_580_599,0.5218294635445622
S_580_607,0.5218294916387305
S_580_612,0.5218294454535911
S_580_628,0.5218294939520077
S_580_629,0.5218295033183636
S_580_636,0.5218295204719438
S_580_637,0.5218294547210468
S_580_640,0.5218294923316941
S_580_651,0.5218295076951589
S_580_658,0.5218294776992362
S_580_663,0.52182948740567
S_580_666,0.5218294855455653
S_580_667,0.5218294672343206
S_580_670,0.5218294645333154
S_580_671,0.5218294925301152
S_580_686,0.5218294247402593
S_580_689,0.5218294519436364
S_580_694,0.5218294344438092
S_580_695,0.5218294561837742
S_580_698,0.5218294358165061
S_580_701,0.5218294790780797
S_580_702,0.5218294736677634
S_580_708,0.5218294909688422
S_580_720,0.5218294655369742
S_580_721,0.5218294955723988
S_580_722,0.5218294956517971
S_580_725,0.5218294900434203
S_580_731,0.5218294791318758
S_580_737,0.5218294800044438
S_580_754,0.5218294659160286
S_580_765,0.5218294420057726
S_580_779,0.5218294540060578
S_580_780,0.521829457793598
S_580_783,0.5218294758535504
S_580_786,0.5218294616243931
S_580_790,0.5218294688516897
S_580_793,0.5218294879084145
S_580_802,0.5218294538551516
S_580_804,0.5218294159497557
